rank,song,pattern
363,"브레인 파워",S16
364,"할시온",S20
365,"테디베어",D18
366,"풀 문",S16
367,"붐!!",S10
368,"꺼림칙한",S19
369,"머독",D14
370,"바버스 매드니스",S11
371,"풀 문",S20
372,"록시아",D19
373,"테디베어",S04
374,"엘리제",S07
375,"테디베어",D07
376,"그로스",S23
377,"어콰이어",S07
378,"팔로우 미",S09
379,"그로스",D17
380,"코스믹 레일로드",S15
381,"배틀 넘버원",S09
382,"굿 나이트",S06
383,"라크리모사",S06
384,"보카",D19
385,"어콰이어",S11
386,"베르사이유",D20
387,"굿바운스",D18
388,"아라가미",D26
389,"꼭두각시",D27
390,"파이렛",D15
391,"8 6 - FULL SONG -",S21
392,"브레인 파워",S11
393,"누드",S02
394,"붐!!",D22
395,"머독",D22
396,"애프터 라이크",C
397,"굿텍",D16
398,"R.I.P",D24
399,"뷰티플라이어",S17
400,"붐!!",D18
401,"일레븐",D13
402,"마왕",S09
403,"굿텍",D20
404,"알테일",D19
405,"소서리스 엘리제",S06
406,"누드",D17
407,"쇼다운",S10
408,"쥬핀",S21
409,"누드",D08
410,"록시아",S12
411,"밀크",D16
412,"보카",S21
413,"날아올라",S09
414,"유포리아닉",D21
415,"얼티메이텀",S23
416,"얼론",S05
417,"굿텍",D24
418,"카오스 어게인",S15
419,"붐!!",D16
420,"알테일",D16
421,"R.I.P",D21
422,"누드",D15
423,"스위트로닉",S11
424,"록시아",D22
425,"붐!!",S07
426,"에너지 시너지 매트릭스",D19
427,"스톰",S06
428,"키메라",S09
429,"배틀 넘버원",D16
430,"코스믹 레일로드",S18
431,"베토벤 바이러스",S04
432,"웨딩 크래셔",S16
433,"갤럭시 컬랩스",D13
434,"락 더 하우스",D22
435,"꺼림칙한",S15
436,"굿 나이트",S20
437,"윈터",S07
438,"체이스 미",S20
439,"얼티메이텀",S25
440,"밀크",D19
441,"설탕음모론",S14
442,"팔로우 미",S06
443,"8 6",D21
444,"할시온",S22
445,"아모르 파티",D23
446,"굿바운스",S04
447,"8 6",D18
448,"쇼다운",D18
449,"쥬핀",S23
450,"8 6 - FULL SONG -",D23
451,"어콰이어",D16
452,"얼론",S17
453,"타이밍",S07
454,"그로스",D20
455,"날아올라",C
456,"쥬핀",D18
457,"진공",S19
458,"배틀 넘버원",D22
459,"굿바운스",D21
460,"스위트로닉",S08
461,"유포리아닉",S03
462,"에너지 시너지 매트릭스",D22
463,"설탕음모론",S10
464,"시간의 회랑 라비린스",S20
465,"바이올렛 퍼퓸",S08
466,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D25
467,"왓 해픈드",D23
468,"크로스 소울",S17
469,"록시아",S07
470,"베르사이유",D23
471,"베토벤 바이러스",S16
472,"브레인 파워",S08
473,"슈퍼 판타지",S14
474,"굿 나이트",S17
475,"조깅",S05
476,"체이스 미",S05
477,"추격",D13
478,"밀크",D22
479,"가고일",D20
480,"조깅",S18
481,"글로리아",S14
482,"모페모페",D17
483,"디멘트 ~에프터 레전드~",S23
484,"트로피카닉",S16
485,"디그니티",S15
486,"쇼다운",D16
487,"어 사이트 데 라 루",S16
488,"체이스 미",S17
489,"틸 디 엔드 오브 타임",S11
490,"카오스 어게인",D17
491,"이스케이프",S21
492,"파파시토 (feat.  KuTiNA)",S13
493,"록시아",D14
494,"베르사이유",D12
495,"풀 문",D14
496,"스콜피온 킹",D23
497,"할시온",D20
498,"코스믹 레일로드",S10
499,"그로스",D25
500,"캐논 디",S07
501,"카오스 어게인",D22
502,"시간의 회랑 라비린스",S23
503,"일레븐",C
504,"모페모페",S17
505,"크로스 오버 feat. LyuU",S22
506,"디멘트 ~에프터 레전드~",S18
507,"디멘트 ~에프터 레전드~",S15
508,"라스트 리버스",S13
509,"보카",S03
510,"유 앤 아이",S17
511,"스위트로닉",S17
512,"또다른 진심",S06
513,"파파시토 (feat.  KuTiNA)",C
514,"갤럭시 컬랩스",S04
515,"팔랑크스 "RS2018 edit"",D24
516,"크로스 오버 feat. LyuU",S15
517,"팔랑크스 "RS2018 edit"",S22
518,"이스케이프",S24
519,"뷰티플라이어",D16
520,"비행기",D08
521,"탄탄멘",S14
522,"Re：엔드 오브 어 드림",S15
523,"유 앤 아이",S21
524,"아클루오이아스",S24
525,"꼭두각시",D23
526,"팔로우 미",S14
527,"파이렛",D08
528,"슈퍼 판타지",S07
529,"테디베어",S02
530,"디그니티",S21
531,"바이올렛 퍼퓸",S17
532,"알테일",S12
533,"라 그랑 블루",S16
534,"미운 오리새끼",S17
535,"캉-캉 ~Orpheus in The Party Mix~",S08
536,"크로스 소울",S20
537,"Re：엔드 오브 어 드림",S19
538,"라이크 미",S14
539,"머독",D24
540,"설탕음모론",S06
541,"터키 행진곡",S07
542,"얼론",D16
543,"프렌드",S19
544,"벡터",D24
545,"라이크 미",C
546,"바이올렛 퍼퓸",S06
547,"코스믹 레일로드",D19
548,"크로스 타임",S12
549,"추격",D25
550,"날아올라",S05
551,"쥬핀",D14
552,"슈가 플럼",S07
553,"이스케이프",S15
554,"뷰티플라이어",D09
555,"위스퍼",S02
556,"미스터 라푸스",S20
557,"클레마티스 랩소디아",S22
558,"디멘트 ~에프터 레전드~",S21
559,"배니쉬",S17
560,"가고일",S18
561,"얼론",D06
562,"캄파넬라",C
563,"어 사이트 데 라 루",S19
564,"사라반드",S12
565,"8 6 - FULL SONG -",S15
566,"이그니스 패터스(DM Ashura 믹스)",S22
567,"로키",S16
568,"캐논 디",S11
569,"터키 행진곡",S12
570,"굿 나이트",S23
571,"김치 핑거즈",S14
572,"크리스마스의 기억",C
573,"슬램",D24
574,"1949",S16
575,"파괴",S19
576,"뷰티플라이어",D18
577,"얼론",D18
578,"날아올라",S15
579,"버터플라이",D17
580,"슈퍼 판타지",S10
581,"트위스트 오브 페이트 (feat. Ruriling)",S19
582,"쥬핀",D23
583,"브레인 파워",S19
584,"퍼더",S24
585,"어 사이트 데 라 루",D24
586,"BS파워 익스플로전",S16
587,"할시온",D12
588,"꺼림칙한",S11
589,"헬파이어",S15
590,"코스믹 레일로드",S21
591,"유포리아닉 - SHORT CUT -",S10
592,"배드 애플!! feat. Nomico",S17
593,"라스트 리버스",S09
594,"사라반드",S16
595,"디그니티",D26
596,"터키 행진곡 -미니멀튠즈-",S06
597,"보카",D21
598,"펌프 미 아마데우스",S13
599,"크로스 오버 feat. LyuU",S18
600,"배틀 넘버원",D24
601,"조깅",D16
602,"크로스 타임",S16
603,"제로아이즈",S24
604,"파이널 오디션",S19
605,"디그니티",S06
606,"파이렛",S04
607,"우편마차",S08
608,"네오 카타르시스",D27
609,"키메라",S13
610,"크로스 오버 feat. LyuU",S11
611,"임프린팅",S17
612,"하트 래빗 코스터",S14
613,"카오스 어게인",D24
614,"킵 온!",D17
615,"브레인 파워",D14
616,"프렌드",S15
617,"크로스 레이 (feat. 月下Lia)",S16
618,"다람쥐 헌 쳇바퀴에 타고파",S19
619,"테일즈 오브 펌프니아",S17
620,"페이브 가든",S12
621,"프렌드",S10
622,"이스케이프",S18
623,"스톰",D08
624,"고딕 레조넌스",S18
625,"스콜피온 킹",S15
626,"아클루오이아스",S22
627,"그로스",D23
628,"웨딩 크래셔",S04
629,"데사파레세르",S18
630,"유포리아닉 - SHORT CUT -",D12
631,"락 더 하우스",S16
632,"가고일",S11
633,"크로싱 델타",S13
634,"유 앤 아이",S04
635,"진공",S21
636,"에너지 시너지 매트릭스",D13
637,"풀 문",D20
638,"헤드리스 치킨",S21
639,"스타드림 (feat. Romelon)",S15
640,"요그 소토스",S23
641,"라 그랑 블루",S20
642,"스켑틱",S22
643,"윈드밀",D23
644,"미운 오리새끼",D18
645,"니알라토텝",S13
646,"매드 사이언스",S20
647,"추격",S07
648,"브레인 파워",S05
649,"스위트로닉",D16
650,"바이올렛 퍼퓸",D14
651,"로키",S21
652,"하드코어 오브 더 노스",S22
653,"붐!!",D12
654,"라스트 리버스",S16
655,"Re：엔드 오브 어 드림",S12
656,"마왕",S06
657,"테이크 아웃",C
658,"패러독스",S21
659,"파파시토 (feat.  KuTiNA)",S07
660,"뷰티플라이어",S04
661,"굿텍",D12
662,"슈가 플럼",S11
663,"컴 투 미",S17
664,"크로스 레이 (feat. 月下Lia)",S21
665,"슈퍼 판타지",C
666,"글로리아",S23
667,"디 엔드 오브 더 월드 ft. Skizzo",S16
668,"슈브 니구라스",S24
669,"또다른 진심",S16
670,"HTTP",S21
671,"미스터 라푸스",S22
672,"타이밍",S15
673,"유 앤 아이",D14
674,"이스케이프",D22
675,"사라반드",S07
676,"꺼림칙한",D20
677,"윈드밀",S13
678,"캉-캉 ~Orpheus in The Party Mix~",S13
679,"모페모페",S21
680,"탄탄멘",S17
681,"풀 문",S22
682,"유 갓 미 락킹",S17
683,"크로스 레이 (feat. 月下Lia)",S19
684,"글로리아",S20
685,"코스믹 레일로드",D22
686,"BS파워 익스플로전",D20
687,"글로리아",S17
688,"가고일 - FULL SONG -",D22
689,"배니쉬",D18
690,"포가튼 뱀파이어",S13
691,"페이브 가든",S22
692,"스위트로닉",S05
693,"우츠시요 노 카제 feat. Kana",D20
694,"슈가 플럼",S15
695,"굿바운스",D13
696,"베토벤 바이러스",S21
697,"메테오 사이언스 (GADGET mix)",D22
698,"유어 마인드",D23
699,"스켑틱",S24
700,"다람쥐 헌 쳇바퀴에 타고파",S16
701,"클럽 나이트",S09
702,"파괴",S21
703,"할시온",D24
704,"테디베어",C
705,"배드 애플!! feat. Nomico",D11
706,"크로스 소울",S22
707,"스위트로닉",D10
708,"이그니스 패터스(DM Ashura 믹스)",D25
709,"퍼더",S22
710,"밀크",D11
711,"꼭두각시",D25
712,"배니쉬",S12
713,"글로리아",S10
714,"어콰이어",C
715,"크로싱 델타",S20
716,"슈브 니구라스",D18
717,"1950",S25
718,"디 엔드 오브 더 월드 ft. Skizzo",S20
719,"시간의 회랑 라비린스",S17
720,"임프린팅",S08
721,"슬램",S18
722,"우편마차",S07
723,"또다른 진심",S08
724,"임프린팅",S21
725,"어 사이트 데 라 루",S09
726,"바로크 바이러스",S17
727,"아모르 파티",S04
728,"페이브 가든",S16
729,"라이프 이즈 피아노",S16
730,"소서리스 엘리제",S23
731,"팔랑크스 "RS2018 edit"",D21
732,"BS파워 익스플로전",S21
733,"엘리제",S11
734,"탄탄멘",S07
735,"키메라",S23
736,"팔로우 미",D10
737,"꺼림칙한",D16
738,"트로피카닉",D18
739,"하트 래빗 코스터",S17
740,"설탕음모론",D16
741,"브레인 파워",S22
742,"아르카나 포스",S20
743,"파반느",S17
744,"조깅",D18
745,"엘리제",S04
746,"디그니티",S17
747,"라크리모사",D09
748,"브로큰 카르마 (PIU EDIT)",S19
749,"러브 이즈 어 데인저 존 pt.2",S22
750,"1950",S23
751,"미스터 라푸스",S15
752,"데사파레세르",S20
753,"탄탄멘",S11
754,"왓 해픈드",D20
755,"킵 온!",S18
756,"알레그로 퓨리오소",D20
757,"슈퍼 판타지",D18
758,"아발란치",S22
759,"윈터",S12
760,"스타더스트 오버드라이브",D23
761,"웨딩 크래셔",D07
762,"날아올라",D10
763,"리얼리티",S15
764,"시그너스",S17
765,"크로스 레이 (feat. 月下Lia)",S12
766,"트로피카닉",S11
767,"배니쉬",S20
768,"윈드밀",S21
769,"어나이얼레이터 메소드",S23
770,"가고일",S22
771,"베토벤 바이러스",D18
772,"굿 나이트 - FULL SONG -",S18
773,"크로스 소울",S08
774,"필 마이 해피니스",D21
775,"페이브 가든",D24
776,"바로크 바이러스",S10
777,"시간의 회랑 라비린스",D22
778,"어콰이어",D12
779,"버터플라이",S16
780,"더 레버리",S15
781,"라크리모사",S03
782,"윈터",S04
783,"엑스트라바간자",S11
784,"틸 디 엔드 오브 타임",D16
785,"모멘트 데이",C
786,"슈샤",C
787,"웨딩 크래셔",S18
788,"쥬핀",D25
789,"킵 온!",S15
790,"크로스 타임",D17
791,"슈브 니구라스",S21
792,"Re：엔드 오브 어 드림",S23
793,"크로스 타임",S07
794,"파파시토 (feat.  KuTiNA)",S16
795,"캐논 X.1",S20
796,"라 그랑 블루",S18
797,"서든 로맨스 [PIU Edit]",S14
798,"스타드림 (feat. Romelon)",S18
799,"디그니티",S22
800,"듀얼 레이싱 <레드 vs 블루>",S20
801,"테일즈 오브 펌프니아",D18
802,"진공",S23
803,"로키",S20
804,"페이브 가든",S08
805,"Re：엔드 오브 어 드림",S21
806,"라이징 스타",S15
807,"위키드 레전드",S16
808,"BS파워 익스플로전",S12
809,"더 레버리",S21
810,"가고일",D14
811,"네이팜",S15
812,"풀 문 - FULL SONG -",S20
813,"브레인 파워",C
814,"아르카나 포스",S16
815,"날아올라",D16
816,"크로스 오버 feat. LyuU",D15
817,"킵 온!",S21
818,"글로리아",D16
819,"인디스트럭터블",D22
820,"보카",D23
821,"파파시토 (feat.  KuTiNA)",S15
822,"프렌드",S21
823,"클럽 나이트",S17
824,"파이널 오디션 에피소드 2-X",S23
825,"네이팜",S19
826,"서든 로맨스 [PIU Edit]",D15
827,"터키 행진곡 -미니멀튠즈-",S10
828,"네이팜",D22
829,"브레인 파워",D08
830,"설탕음모론",S19
831,"소서리스 엘리제",S10
832,"일레븐",S04
833,"배드 애플!! feat. Nomico - FULL SONG -",S10
834,"1950",S20
835,"포인트 제로 원",S20
836,"리얼리티",D15
837,"저스트 홀드 온 (To All Fighters)",S21
838,"우라늄",S22
839,"유 앤 아이",D17
840,"스타드림 (feat. Romelon)",D16
841,"아마겟돈",S19
842,"어 사이트 데 라 루",S11
843,"포가튼 뱀파이어",S16
844,"네메시스",S10
845,"BS파워 익스플로전",S19
846,"파이렛",S02
847,"펌트리스 8비트 ver.",C
848,"일레븐",D05
849,"쇼다운",D11
850,"유 어게인 마이 러브",C
851,"팔랑크스 "RS2018 edit"",D18
852,"락 더 하우스 - SHORT CUT -",S18
853,"어 사이트 데 라 루",D14
854,"테일즈 오브 펌프니아",S20
855,"네이팜",S21
856,"요그 소토스",S21
857,"바버스 매드니스",C
858,"얼티메이텀",D25
859,"파파 곤잘레스",S22
860,"포인트 제로 2",S16
861,"크로싱 델타",S17
862,"페이브 가든",S19
863,"BS파워 익스플로전",D23
864,"더 레버리",S17
865,"배드 애플!! feat. Nomico",D18
866,"트로피카닉",S19
867,"우편마차",S12
868,"슈브 니구라스",S12
869,"알레그로 콘 뿌오코",S22
870,"아마겟돈",S22
871,"마왕",S12
872,"크로스 타임",S18
873,"하우스플랜",S09
874,"하트 래빗 코스터",S10
875,"브레인 파워",D24
876,"디멘트 ~에프터 레전드~",D20
877,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
878,"체이스 미",D11
879,"사라반드",D21
880,"왈츠 오브 도지",S14
881,"설탕음모론",S18
882,"그녀는 피자를 좋아해",S21
883,"인피니티",S21
884,"베토벤 바이러스",D13
885,"슈퍼 카프리시오",S12
886,"포세이돈",S15
887,"네크로맨시",S20
888,"팔랑크스 "RS2018 edit"",S19
889,"알레그로 콘 뿌오코 - FULL SONG -",S18
890,"날아올라",S20
891,"클리너",S17
892,"가고일 - FULL SONG -",S23
893,"베토벤 바이러스",C
894,"슈브 니구라스",S19
895,"모페모페",S23
896,"펌트리스 꽈뜨로",S18
897,"슬랩스틱 파르페",S10
898,"인디스트럭터블",D15
899,"비행기",S03
900,"도나텔로",S22
901,"글로리아",D21
902,"소서리스 엘리제",S21
903,"비디오 아웃 씨",S22
904,"슈퍼 카프리시오",S16
905,"스마일 다이어리",S07
906,"슈퍼 카프리시오",S07
907,"파괴",S16
908,"클리너",S23
909,"트위스트 오브 페이트 (feat. Ruriling)",D17
910,"크로싱 델타",S10
911,"스타드림 (feat. Romelon)",S10
912,"크로스 오버 feat. LyuU",S07
913,"라스트 리버스",D14
914,"헤스티아",S10
915,"설탕음모론",D20
916,"설탕음모론",D07
917,"도나텔로",S17
918,"아이 원트 유",S17
919,"니알라토텝 - SHORT CUT -",S22
920,"배드 애플!! feat. Nomico",S03
921,"하우스플랜",S15
922,"저스트 홀드 온 (To All Fighters)",D25
923,"디그니티",D24
924,"탄탄멘",S20
925,"날아올라",D21
926,"굿바운스",C
927,"패러독스 - SHORT CUT -",S21
928,"까르멘 버스",S18
929,"김치 핑거즈",S20
930,"라이징 스타",S17
931,"BS파워 익스플로전",S08
932,"어나이얼레이터 메소드",D24
933,"프렌드",D25
934,"포인트 제로 원",D22
935,"슈샤",S10
936,"풀 문",D24
937,"파파시토 (feat.  KuTiNA)",S20
938,"고딕 레조넌스",S21
939,"크로스 오버 feat. LyuU",D23
940,"슈퍼 카프리시오",S19
941,"라스트 리버스",D17
942,"슈브 니구라스",S16
943,"페이브 가든",D21
944,"시간의 회랑 라비린스",D18
945,"조깅",D07
946,"스위트로닉",D18
947,"또다른 진심",D21
948,"파이널 오디션 에피소드 2-X",D24
949,"V3",D24
950,"락 더 하우스",S10
951,"드림 투 나이트메어",S21
952,"천년이 지나서",S12
953,"비행기",S01
954,"하우스플랜",S17
955,"슈샤",S05
956,"얼론",S01
957,"스켑틱",S19
958,"크로스 레이 (feat. 月下Lia)",D23
959,"아스테리오스 -리엔트리-",S14
960,"업 앤 업 (Produced by AWAL)",S17
961,"스켑틱",D25
962,"천년이 지나서",S07
963,"오벨리스크",D15
964,"위키드 레전드",S20
965,"더 레버리",D22
966,"미운 오리새끼",D17
967,"펌프 미 아마데우스",D24
968,"어웨이크닝",S14
969,"코스믹 레일로드",D13
970,"크로싱 델타",D23
971,"리펜턴스",S22
972,"스타드림 (feat. Romelon)",D22
973,"저스트 홀드 온 (To All Fighters)",D22
974,"얼론",S03
975,"롤링 크리스마스",D22
976,"클레마티스 랩소디아",D23
977,"클리너",D20
978,"포가튼 뱀파이어",S08
979,"시간의 회랑 라비린스",S15
980,"클리너",S13
981,"텔링 포츈 플라워",S21
982,"바이올렛 퍼퓸",C
983,"웨딩 크래셔",D13
984,"인디스트럭터블",S22
985,"월광",S08
986,"유령의 축제 2 (Sneak)",S20
987,"비",D24
988,"클리너",D26
989,"더 레버리",D18
990,"어 사이트 데 라 루",D19
991,"프라임 타임",S15
992,"테프리스",S17
993,"슬랩스틱 파르페",S07
994,"아마겟돈",D24
995,"다람쥐 헌 쳇바퀴에 타고파",S23
996,"크리스마스의 기억",S08
997,"프렌드",D17
998,"아이스 오브 데스",S20
999,"클레마티스 랩소디아",S18
1000,"카오스 어게인",D26
