rank,song,pattern
976,"프라임 타임",D23
977,"알레그로 콘 뿌오코 - FULL SONG -",S18
978,"날아올라",S05
979,"데사파레세르",S22
980,"파사칼리아",S17
981,"더 레버리",D18
982,"로키",D20
983,"파파시토 (feat.  KuTiNA)",S16
984,"시그너스",S17
985,"하우스플랜",S15
986,"포세이돈",S21
987,"파파시토 (feat.  KuTiNA)",S07
988,"스타드림 (feat. Romelon)",S10
989,"프라임 타임",S15
990,"미스터 라푸스",S13
991,"탑 시티",D21
992,"글로리아",D18
993,"립톤 스트라이크",D17
994,"립톤 스트라이크",S21
995,"탄탄멘",S11
996,"돌리 키스",D21
997,"웨딩 크래셔",S04
998,"체이스 미",D11
999,"에러코드: 0",D24
1000,"클리너",S13
1001,"힙노시스(SynthWulf 믹스)",D22
1002,"잣",D23
1003,"팝 시퀀스",S21
1004,"크로스 레이 (feat. 月下Lia)",S12
1005,"임프린팅",S08
1006,"마이 드림즈",D22
1007,"클리너 - SHORT CUT -",D22
1008,"락 더 하우스",S16
1009,"버터플라이",S16
1010,"김치 핑거즈",S20
1011,"크로스 오버 feat. LyuU",D19
1012,"슈퍼 카프리시오",S12
1013,"불카누스",S22
1014,"스위트로닉",D10
1015,"비트 오브 더 워",D24
1016,"V3",S14
1017,"파이어 오브 데스티니",S20
1018,"갓 모드 2.0 feat. Skizzo",S17
1019,"파괴",D19
1020,"슈브 니구라스",S12
1021,"임프린팅",D21
1022,"포인트 제로 원",S20
1023,"포인트 제로 2",D22
1024,"이그니스 패터스(DM Ashura 믹스)",S19
1025,"더 레볼루션",D22
1026,"그녀는 피자를 좋아해",S21
1027,"팔로우 미",S06
1028,"모노리스",S21
1029,"까르멘 버스",S21
1030,"오르비트 스테빌라이저",D23
1031,"유 갓 투 노우",S20
1032,"날아올라",D19
1033,"테프리스",D20
1034,"우편마차",S15
1035,"소서리스 엘리제",S06
1036,"아드레날린 블래스터",S21
1037,"오벨리스크",S10
1038,"팔로우 미",D10
1039,"시그너스",S19
1040,"탑 시티",S20
1041,"조나단의 꿈",D19
1042,"윈터",S20
1043,"이그니스 패터스(DM Ashura 믹스) - SHORT CUT -",S21
1044,"서든 로맨스 [PIU Edit]",S14
1045,"클럽 나이트",S17
1046,"니알라토텝 - SHORT CUT -",D24
1047,"듀얼 레이싱 <레드 vs 블루>",D21
1048,"텔링 포츈 플라워",S17
1049,"스위트로닉",D22
1050,"팬텀",D19
1051,"더 레버리",S15
1052,"포세이돈",S15
1053,"서든 로맨스 [PIU Edit]",D15
1054,"파이널 오디션 에피소드 2-2",D24
1055,"리더",D22
1056,"날아올라",S18
1057,"프라임 타임",D20
1058,"파반느",D22
1059,"야근",S20
1060,"인피니티",D23
1061,"실루엣 이펙트 - SHORT CUT -",D17
1062,"요그 소토스",D18
1063,"크로스 타임",S18
1064,"금혼식",D20
1065,"니힐리즘 - 어나더 버전 -",S21
1066,"김치 핑거즈",S14
1067,"굿 나이트 - FULL SONG -",S24
1068,"캉-캉 ~Orpheus in The Party Mix~",D15
1069,"BS파워 익스플로전",S08
1070,"퍼더",D22
1071,"클리너",S17
1072,"인디스트럭터블",S17
1073,"아이스 오브 데스",D20
1074,"퍼더",D25
1075,"1949",D26
1076,"태동",S20
1077,"에프 에프 에프",D24
1078,"미스터 라푸스",D22
1079,"라 그랑 블루",D20
1080,"팝 시퀀스",S15
1081,"제로아이즈",D22
1082,"이스케이프",D26
1083,"비트 더 고스트",S20
1084,"더 레버리",S17
1085,"라이프 이즈 피아노",S10
1086,"하이 바이",D21
1087,"크로싱 델타",D21
1088,"요그 소토스",D25
1089,"립톤 스트라이크",S19
1090,"포가튼 뱀파이어",D14
1091,"비",D20
1092,"월광",D21
1093,"클레마티스 랩소디아",S18
1094,"진공",D21
1095,"페이브 가든",S08
1096,"헤스티아",D21
1097,"슬램",S20
1098,"불카누스",D24
1099,"1949",S21
1100,"탄탄멘",S07
1101,"리무버블 디스코",D16
1102,"슈퍼 판타지",C
1103,"웨딩 크래셔",D13
1104,"오벨리스크",S15
1105,"리펜턴스",D26
1106,"헤스티아",S10
1107,"모멘트 데이",C
1108,"트로피카닉",S07
1109,"데스티네이션",S20
1110,"파이널 오디션 에피소드 2-X - SHORT CUT -",S20
1111,"Re：엔드 오브 어 드림",D25
1112,"까르멘 버스",D22
1113,"웨딩 크래셔",D07
1114,"로봇 배틀",D24
1115,"에프 에프 에프",D22
1116,"위치 닥터 #1",D20
1117,"우라늄",D20
1118,"우라늄",S19
1119,"포인트 제로 2",S16
1120,"블랙스완",D22
1121,"페이브 가든",S19
1122,"배드 애플!! feat. Nomico",D11
1123,"팔랑크스 "RS2018 edit"",S19
1124,"실루엣 이펙트",D20
1125,"아드레날린 블래스터",D19
1126,"사라반드",S19
1127,"천년이 지나서",S12
1128,"셀피쉬니스",D20
1129,"풀 문 - FULL SONG -",S22
1130,"리펜턴스",S16
1131,"유령의 축제 2 (Sneak)",D20
1132,"리펜턴스",S19
1133,"트로피카닉",D13
1134,"슈퍼 스타일린",D17
1135,"천년이 지나서",D20
1136,"파이널 오디션 에피소드 2-1",D23
1137,"윈드밀",S17
1138,"사월",S14
1139,"니알라토텝",S17
1140,"유 어게인 마이 러브",C
1141,"천년이 지나서",S07
1142,"오벨리스크",D17
1143,"크로스 타임",S07
1144,"크로스 소울",S08
1145,"트위스트 오브 페이트 (feat. Ruriling)",D21
1146,"포세이돈",D16
1147,"슈가 플럼",S19
1148,"리더",D26
1149,"배드 애플!! feat. Nomico - FULL SONG -",D22
1150,"파이널 오디션 에피소드 2-1",S22
1151,"굿 나이트 - FULL SONG -",S21
1152,"알테일",S06
1153,"디제이 오타다",D22
1154,"퍼센트 엑스",S20
1155,"시간의 회랑 라비린스",S13
1156,"가장신자",S21
1157,"파파 곤잘레스",D24
1158,"타임 어택 <블루>",D20
1159,"아클루오이아스",D17
1160,"니알라토텝",S21
1161,"아이 원트 유",S20
1162,"굿 나이트",D19
1163,"요그 소토스 - SHORT CUT -",S21
1164,"라 그랑 블루",D18
1165,"슬랩스틱 파르페",S10
1166,"까르멘 버스",D20
1167,"어나이얼레이터 메소드",S19
1168,"또다른 진심",D19
1169,"니힐리즘 - 어나더 버전 -",D22
1170,"엘리제",S16
1171,"타이밍",S18
1172,"베들램",D24
1173,"펌트리스 꽈뜨로",S20
1174,"트란사칼리아",D20
1175,"타이밍",D16
1176,"아드레날린 블래스터",S18
1177,"디 엔드 오브 더 월드 ft. Skizzo",D22
1178,"파파시토 (feat.  KuTiNA) - FULL SONG -",S22
1179,"리얼리티",S17
1180,"1950",D22
1181,"모멘트 데이",D16
1182,"파사칼리아",S19
1183,"인디스트럭터블",D20
1184,"팝 시퀀스",S11
1185,"도나텔로",D22
1186,"아마겟돈",S16
1187,"디멘트 ~에프터 레전드~",D26
1188,"위키드 레전드",D18
1189,"유 앤 아이",S04
1190,"브레인 파워",C
1191,"배드 애플!! feat. Nomico - FULL SONG -",S10
1192,"라이징 스타",S17
1193,"네메시스",S16
1194,"디스트릭트 1",D17
1195,"킵 온!",S13
1196,"클루",D20
1197,"킵 온!",S18
1198,"라 그랑 블루",S12
1199,"포인트 제로 2",D20
1200,"엑스트라바간자",S08
1201,"디제이 오타다",D20
1202,"제로아이즈",S21
1203,"인터퍼런스",D22
1204,"파파시토 (feat.  KuTiNA)",D16
1205,"클럽 나이트",S19
1206,"치킨 윙",S09
1207,"라젠스키 캉캉",S16
1208,"바로크 바이러스",D20
1209,"캉-캉 ~Orpheus in The Party Mix~",S21
1210,"제로아이즈",D25
1211,"듀얼 레이싱 <레드 vs 블루>",S18
1212,"셋 미 업",D17
1213,"임프린팅",S11
1214,"배니쉬",S06
1215,"크로스 오버 feat. LyuU",S07
1216,"바로크 바이러스 - FULL SONG -",S15
1217,"데사파레세르",D25
1218,"1950",S16
1219,"알레그로 퓨리오소",S20
1220,"리키지 볼티지",D23
1221,"하늘다람쥐",D24
1222,"타이밍",D19
1223,"바로크 바이러스",S10
1224,"키메라",S18
1225,"포인트 제로 2",D15
1226,"블레이징",D21
1227,"엑스트리",D22
1228,"디그니티",D17
1229,"히페리온",S14
1230,"팔랑크스 "RS2018 edit"",S17
1231,"어나이얼레이터 메소드",D20
1232,"시그너스",D18
1233,"갓 모드 2.0 feat. Skizzo",D22
1234,"스콜피온 킹",D16
1235,"가고일 - FULL SONG -",D25
1236,"페이브 가든",D18
1237,"파파시토 (feat.  KuTiNA)",D21
1238,"크로스 타임",D20
1239,"여래아",D10
1240,"배드 애플!! feat. Nomico - FULL SONG -",S17
1241,"또다른 진심",D09
1242,"테이크 아웃",D23
1243,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D13
1244,"위치 닥터",D22
1245,"1949",D28
1246,"캉-캉 ~Orpheus in The Party Mix~",S19
1247,"배니쉬",D13
1248,"암피트리온",S18
1249,"크로싱 델타",S17
1250,"크리스마스의 기억",C
1251,"클레마티스 랩소디아",D16
1252,"슈퍼 카프리시오",S07
1253,"포인트 제로 원",D17
1254,"슬램",S09
1255,"레드 스노우",D21
1256,"얼론",S01
1257,"뷰티플라이어",S02
1258,"레이지 오브 파이어",D17
1259,"힙노시스(SynthWulf 믹스)",S20
1260,"배드 애플!! feat. Nomico - FULL SONG -",S14
1261,"로키",S12
1262,"비메라",S24
1263,"캐논 디",S17
1264,"텔링 포츈 플라워",S19
1265,"아드레날린 블래스터",S15
1266,"우츠시요 노 카제 feat. Kana",S20
1267,"금혼식",S16
1268,"슬랩스틱 파르페",S16
1269,"팝 시퀀스",D19
1270,"터키 행진곡 -미니멀튠즈-",S10
1271,"슈퍼 스타일린",S17
1272,"아발란치",S19
1273,"크로스 레이 (feat. 月下Lia)",D14
1274,"퍼더",D17
1275,"러브 이즈 어 데인저 존(Cranky 믹스)",D20
1276,"리더",S21
1277,"우라늄",S15
1278,"시간의 회랑 라비린스",S15
1279,"스타 커맨드",D22
1280,"야누스",S20
1281,"라젠스키 캉캉",S20
1282,"브로큰 카르마 (PIU EDIT)",S16
1283,"라이크 미",D20
1284,"우편마차",D22
1285,"위치 닥터",S21
1286,"리피토먼트 리믹스",D22
1287,"스위트로닉",S05
1288,"시간의 회랑 라비린스",S09
1289,"스톰",S02
1290,"슈샤",C
1291,"알레그로 콘 뿌오코 - FULL SONG -",D21
1292,"포인트 제로 2",S21
1293,"사월 - SHORT CUT -",D23
1294,"마리아",D21
1295,"아발란퀴엠",D25
1296,"월광",S11
1297,"아클루오이아스",S15
1298,"트리튬",D21
1299,"아르카나 포스",S16
1300,"마타도르",S21
1301,"아이 원트 유",S17
1302,"슈퍼 카프리시오",S16
1303,"멘탈 라이더",D20
1304,"저스트 홀드 온 (To All Fighters)",D15
1305,"야누스",D22
1306,"헤드리스 치킨",S19
1307,"굿 나이트",D06
1308,"파파시토 (feat.  KuTiNA)",D19
1309,"마왕",S06
1310,"업 앤 업 (Produced by AWAL)",D18
1311,"도나텔로",S17
1312,"싸이클링!",D20
1313,"헤드리스 치킨",S15
1314,"킵 온!",D21
1315,"엘리제",S11
1316,"사월",S17
1317,"러브 이즈 어 데인저 존 - SHORT CUT -",S20
1318,"도나텔로",S13
1319,"크로스 소울",D20
1320,"더 레버리",S19
1321,"크로싱 델타",S10
1322,"엑스트리",S20
1323,"레이지 오브 파이어",S16
1324,"스마일 다이어리",S07
1325,"슈브 니구라스",D26
1326,"듀얼 레이싱 <레드 vs 블루>",S16
1327,"이스케이프",D19
1328,"아이올라이트 스카이",D21
1329,"진공 청소기",S20
1330,"프라임 타임",D26
1331,"펌트리스 꽈뜨로",D22
1332,"프라임",D21
1333,"헤드리스 치킨",D17
1334,"캐논 X.1",D22
1335,"포가튼 뱀파이어",D20
1336,"디스트릭트 1",S15
1337,"슈퍼 판타지",D12
1338,"스타드림 (feat. Romelon)",C
1339,"클리너 - SHORT CUT -",S21
1340,"라 그랑드 루즈",D22
1341,"진공 청소기",D26
1342,"브레인 파워",D08
1343,"요그 소토스",S09
1344,"모노리스",D22
1345,"V3",D21
1346,"데스티네이션",S13
1347,"파이널 오디션 에피소드 2-2",S22
1348,"이미지네이션",S15
1349,"하드코어 오브 더 노스",S18
1350,"아클루오이아스",S17
1351,"디그니티",D20
1352,"헬파이어",S18
1353,"데사파레세르",D19
1354,"어웨이크닝",S14
1355,"하우스플랜",D16
1356,"블랙스완",S15
1357,"미스터 라푸스",D16
1358,"니알라토텝",D20
1359,"가장신자 - SHORT CUT -",D21
1360,"로그인",D19
1361,"갓 모드 feat. Skizzo",S20
1362,"팔랑크스 "RS2018 edit"",S15
1363,"마왕",S12
1364,"치킨 윙 - SHORT CUT -",S20
1365,"러브 이즈 어 데인저 존 pt.2",S15
1366,"탄탄멘",D20
1367,"체이스 미",S03
1368,"아이스 오브 데스",D17
1369,"댄스 위드 미",D18
1370,"무브 댓 바디!",S20
1371,"슈브 니구라스 - SHORT CUT -",S21
1372,"페이브 가든",D14
1373,"바이올렛 퍼퓸",C
1374,"트래블 투 퓨처",S17
1375,"엘리제",S04
1376,"왈츠 오브 도지",S17
1377,"프렌드",D17
1378,"레미니센스",D17
1379,"유 갓 미 크레이지",S17
1380,"히페리온",D18
1381,"바로크 바이러스",D18
1382,"돌리 키스",D16
1383,"포세이돈",D22
1384,"퍼더",S18
1385,"크로스 타임",D11
1386,"슬랩스틱 파르페",D21
1387,"니알라토텝",S18
1388,"아스테리오스 -리엔트리-",D22
1389,"레미니센스",D20
1390,"라그나로크",S21
1391,"스마일 다이어리",S16
1392,"크리스마스의 기억",S14
1393,"하트 래빗 코스터",D18
1394,"체이스 미 - FULL SONG -",D25
1395,"HTTP",S17
1396,"미토츠다이라",D19
1397,"락 더 하우스",D18
1398,"슈가 플럼",D17
1399,"고딕 레조넌스",D21
1400,"러브 이즈 어 데인저 존",S19
1401,"키메라",C
1402,"까랴위사따",D22
1403,"아이스 오브 데스",S17
1404,"기타 맨",S20
1405,"라이징 스타",D19
1406,"V3",S17
1407,"네메시스",D20
1408,"라 그랑 블루",S18
1409,"설탕음모론",S18
1410,"텔링 포츈 플라워",D26
1411,"레드 스노우",S11
1412,"파사칼리아",S12
1413,"힙노시스(SynthWulf 믹스)",D19
1414,"디스트릭트 1",S19
1415,"HTTP",D19
1416,"트래블 투 퓨처",D18
1417,"타이밍",D11
1418,"캐논 디",D12
1419,"트라이브 어택커",C
1420,"유령의 축제 2 (Sneak)",D17
1421,"포가튼 뱀파이어",S08
1422,"알레그로 콘 뿌오코",S17
1423,"패러독스",D25
1424,"클루",D21
1425,"두 유 노우 댓-올드 스쿨",D20
1426,"인피니티",S18
1427,"알레그로 콘 뿌오코",S10
1428,"소서리스 엘리제",S10
1429,"저스트 홀드 온 (To All Fighters)",S16
1430,"더 레볼루션",S17
1431,"또다른 진심",S04
1432,"배드 애플!! feat. Nomico",S19
1433,"킵 온!",S06
1434,"러브 이즈 어 데인저 존 2 - FULL SONG -",S20
1435,"서든 로맨스 [PIU Edit]",S19
1436,"트위스트 오브 페이트 (feat. Ruriling)",S10
1437,"파파시토 (feat.  KuTiNA)",D14
1438,"임프린팅",D16
1439,"천년이 지나서",S19
1440,"유어 마인드",S17
1441,"조깅",D07
1442,"브로큰 카르마 (PIU EDIT)",S21
1443,"팝 시퀀스",S07
1444,"펌트리스 8비트 ver.",C
1445,"풀 문 - FULL SONG -",D24
1446,"아이 원트 유",S12
1447,"V3",D18
1448,"HTTP",S14
1449,"네크로맨시",D15
1450,"오벨리스크",S17
1451,"아드레날린 블래스터",C
1452,"더 레버리",S11
1453,"베토벤 바이러스",C
1454,"크리스마스의 기억",S08
1455,"매드 사이언스",D16
1456,"캐논 X.1",S21
1457,"사라반드",D11
1458,"테프리스",S17
1459,"하늘다람쥐",D26
1460,"락 더 하우스",S08
1461,"니힐리즘 - 어나더 버전 -",S18
1462,"엘리제",S21
1463,"스마일 다이어리",D17
1464,"레이디버그",S14
1465,"스켑틱",S12
1466,"김치 핑거즈",D21
1467,"브로큰 카르마 (PIU EDIT)",D20
1468,"가장신자",S16
1469,"캉-캉 ~Orpheus in The Party Mix~",S16
1470,"크로스 레이 (feat. 月下Lia)",S07
1471,"아이올라이트 스카이",D18
1472,"헬파이어",S11
1473,"하우스플랜",S09
1474,"펌트리스 8비트 ver. - SHORT CUT -",D22
1475,"까르멘 버스",S16
1476,"크로스 소울",D12
1477,"바로크 바이러스 - FULL SONG -",S18
1478,"아르카나 포스",D17
1479,"이미지네이션",D16
1480,"BS파워 익스플로전",D13
1481,"블랙스완",S12
1482,"루시드(PIU Edit)",D20
1483,"크로싱 델타",D14
1484,"라 그랑드 루즈",S20
1485,"터키 행진곡 -미니멀튠즈-",S06
1486,"크리스마스의 기억",D15
1487,"요그 소토스",S16
1488,"하트 래빗 코스터",D25
1489,"포인트 제로 2",S19
1490,"월광",S08
1491,"테이크 아웃",S11
1492,"캐논 디",S21
1493,"퍼센트 엑스",D19
1494,"펌프 미 아마데우스",D15
1495,"시그너스",S11
1496,"배드 애플!! feat. Nomico",S03
1497,"베들램",D20
1498,"오르비트 스테빌라이저",S21
1499,"우라늄",D17
1500,"슈샤",S14
1501,"네메시스",S10
1502,"키티 캣",D15
1503,"폴른 엔젤",D16
1504,"사월",D17
1505,"배니쉬",D10
1506,"네크로맨시",S10
1507,"윈드밀",D14
1508,"하늘다람쥐",S21
1509,"모페모페",D25
1510,"폴른 엔젤",S17
1511,"테이크 아웃",S17
1512,"얼티메이텀",D27
1513,"위치 닥터",D19
1514,"오르비트 스테빌라이저",D21
1515,"굿 나이트",S03
1516,"스멜스 라이크 어 초콜릿",S16
1517,"캄파넬라",D17
1518,"네메시스",S18
1519,"포가튼 뱀파이어",S18
1520,"업 앤 업 (Produced by AWAL)",S17
1521,"디스트릭트 1",S10
1522,"요로피쿠 피쿠요로 !",S10
1523,"크로스 소울",D18
1524,"싸이클링!",D16
1525,"파파시토 (feat.  KuTiNA)",D11
1526,"엑스 레이브",D21
1527,"테일즈 오브 펌프니아",S12
1528,"바이올렛 퍼퓸",D12
1529,"크로싱 델타",D18
1530,"갓 모드 feat. Skizzo",D17
1531,"매지컬 베케이션",D18
1532,"슈가 플럼",D20
1533,"스켑틱",D14
1534,"포인트 제로 원",S16
1535,"인피니티",S15
1536,"파이널 오디션",S18
1537,"아이 원트 유",D14
1538,"알레그로 퓨리오소",S14
1539,"파파시토 (feat.  KuTiNA)",D18
1540,"베들램",D15
1541,"윈드밀",S08
1542,"캐논 디 - FULL SONG -",S15
1543,"레이브 언틸 디 어스 엔드",D20
1544,"프라임",S07
1545,"파이어 누들 챌린지",D25
1546,"파파시토 (feat.  KuTiNA) - FULL SONG -",D20
1547,"스텝",D20
1548,"비메라",D26
1549,"엑스트라바간자",S19
1550,"카프리스 오브 오타다",D22
1551,"진공 청소기",S16
1552,"캐논 디",D17
1553,"아발란퀴엠",S20
1554,"슈샤",S10
1555,"러브 이즈 어 데인저 존(Cranky 믹스)",D16
1556,"라이프 이즈 피아노",S07
1557,"유토피아",S17
1558,"데인저 & 데인저",D21
1559,"사람들은 몰랐다네",D17
1560,"롤링 크리스마스",C
1561,"러브 이즈 어 데인저 존(Cranky 믹스)",S17
1562,"아이스 오브 데스",S11
1563,"하우스플랜",D19
1564,"조깅",S03
1565,"로그인",S18
1566,"스타트 온 레드",D20
1567,"탄탄멘",D13
1568,"유령의 축제 2 (Sneak)",S16
1569,"테일즈 오브 펌프니아",D14
1570,"또다른 진심",D18
1571,"스마일 다이어리",S11
1572,"엘리제",D17
1573,"슈퍼 판타지",S20
1574,"아발란치",D20
1575,"레이지 오브 파이어",S18
1576,"위키드 레전드",D21
1577,"네메시스",S07
1578,"코스미컬 리듬",D15
1579,"라그나로크",D17
1580,"캄파넬라",S10
1581,"가장신자",S18
1582,"슈퍼 카프리시오",D11
1583,"일 더하기 일은 귀요미",D21
1584,"마타도르",D22
1585,"가고일",S07
1586,"퀸 오브 더 레드",S07
1587,"모멘트 데이",S15
1588,"하드코어 오브 더 노스",S12
1589,"유 갓 투 노우",D18
1590,"요그 소토스",S17
1591,"니힐리즘 - 어나더 버전 -",S15
1592,"야누스",S12
1593,"미토츠다이라",D16
1594,"어웨이크닝",D20
1595,"베토벤 바이러스",D21
1596,"아발란치",S16
1597,"리무버블 디스코",S15
1598,"인피니티",S10
1599,"어웨이크닝",D17
1600,"하트 래빗 코스터",D13
1601,"트란사칼리아",D18
1602,"천년이 지나서",D14
1603,"헤드리스 치킨",C
1604,"설탕음모론",D07
1605,"윈터",S16
1606,"멘탈 라이더",S21
1607,"김치 핑거즈",D17
1608,"패스터 Z",S21
1609,"위키드 레전드",S10
1610,"모멘트 데이",S10
1611,"패스터 Z",D21
1612,"팔로우 미",S17
1613,"야누스",S08
1614,"알레그로 퓨리오소",D15
1615,"셀피쉬니스",S17
1616,"펌트리스 꽈뜨로",D20
1617,"체이스 미 - FULL SONG -",S19
1618,"팔로우 미",D17
1619,"파이어 오브 데스티니",S18
1620,"알레그로 콘 뿌오코",D18
1621,"비트 오브 더 워 2",S21
1622,"배드 애플!! feat. Nomico",S01
1623,"파이널 오디션 에피소드 2-1",D22
1624,"타임 어택 <블루>",D16
1625,"닥터 엠",S14
1626,"디 엔드 오브 더 월드 ft. Skizzo",S08
1627,"터키 행진곡",D21
1628,"알레그로 콘 뿌오코 - FULL SONG -",D25
1629,"틸 디 엔드 오브 타임",S13
1630,"라그나로크",S16
1631,"리펜턴스",S10
1632,"어웨이크닝",S07
1633,"인피니티",D19
1634,"미션 파서블 -블로우 백-",D21
1635,"히페리온",D20
1636,"유 갓 미 크레이지",D18
1637,"히페리온",S17
1638,"겟 업",S21
1639,"클루",D18
1640,"레이디버그",C
1641,"펌프 미 아마데우스",S18
1642,"포스 오브 라",S12
1643,"팝 더 트랙",S16
1644,"치킨 윙",S11
1645,"아이디얼라이즈드 로맨스 ",S16
1646,"천년이 지나서",S18
1647,"업 앤 업 (Produced by AWAL)",D21
1648,"더 레볼루션",D19
1649,"라스트 리버스",D08
1650,"포세이돈 - SHORT CUT -",S14
1651,"까르멘 버스",S12
1652,"레이브 언틸 디 어스 엔드",S19
1653,"듀얼 레이싱 <레드 vs 블루>",D19
1654,"아이올라이트 스카이",S10
1655,"매드 사이언스",S15
1656,"라 그랑드 루즈",S13
1657,"포가튼 뱀파이어",S06
1658,"데스티네이션",D15
1659,"앵귀시드 언메이킹",S15
1660,"임프린팅",D14
1661,"라이크 미",S19
1662,"브레이크 잇 다운",D21
1663,"바로크 바이러스",D13
1664,"리더",S18
1665,"레드 스노우",S16
1666,"블랙스완",S16
1667,"퍼더",S16
1668,"포스 오브 라",S17
1669,"프라임",S11
1670,"트래블 투 퓨처",S11
1671,"블랙스완",D15
1672,"스콜피온 킹",D20
1673,"파사칼리아",D18
1674,"파이널 오디션 에피소드 1",S21
1675,"야누스",C
1676,"필 마이 해피니스",D18
1677,"포인트 제로 2",S11
1678,"레드 스완",S18
1679,"오벨리스크",S07
1680,"라젠스키 캉캉",D22
1681,"유 갓 미 락킹",S18
1682,"카프리스 오브 디제이 오타다",D25
1683,"미스터 라푸스",S05
1684,"조나단의 꿈",D15
1685,"바로크 바이러스 - FULL SONG -",D20
1686,"히아신스",D20
1687,"슬랩스틱 파르페",S07
1688,"트로피카닉",D06
1689,"첫사랑",D15
1690,"베토벤 인플루엔자",S21
1691,"아이스 오브 데스",S07
1692,"포세이돈",S10
1693,"베들램",S15
1694,"코스미컬 리듬",S14
1695,"하늘다람쥐",S19
1696,"레미니센스",S16
1697,"마타도르",S18
1698,"필 마이 해피니스",S11
1699,"캐논 디 - FULL SONG -",D24
1700,"리무버블 디스코",C
1701,"유니크",D16
1702,"파파시토 (feat.  KuTiNA) - FULL SONG -",S12
1703,"팝 시퀀스",S05
1704,"유니크",S14
1705,"코스미컬 리듬",D19
1706,"스타드림 (feat. Romelon)",S06
1707,"트리튬",S17
1708,"파이널 오디션 에피소드 2-X",D21
1709,"파괴",D14
1710,"폴른 엔젤",D20
1711,"아이디얼라이즈드 로맨스 ",D18
1712,"윈드밀",D18
1713,"니힐리즘 - 어나더 버전 -",D19
1714,"갓 모드 feat. Skizzo",D21
1715,"엠페러",S16
1716,"멘탈 라이더",D15
1717,"이미지네이션",S12
1718,"하이퍼큐브",D15
1719,"1950",D27
1720,"슬램",S07
1721,"싸이클링!",S19
1722,"아발란치",S11
1723,"야누스",S17
1724,"설탕음모론",D11
1725,"팔로우 미",S04
1726,"유 갓 투 노우",S17
1727,"위 갓 투 노우",D18
1728,"라 그랑 블루",S07
1729,"라젠스키 캉캉",S12
1730,"위치 닥터",S19
1731,"프라임",D16
1732,"라스트 리버스",D18
1733,"여래아",S08
1734,"슈퍼 카프리시오",S19
1735,"퍼더",D14
1736,"트래블 투 퓨처",S19
1737,"레드 스완",D20
1738,"캐논 디 - FULL SONG -",S17
1739,"8 6",C
1740,"레이디버그",D14
1741,"디그니티",S04
1742,"파이널 오디션",D17
1743,"아스테리오스 -리엔트리-",S14
1744,"어나이얼레이터 메소드",D15
1745,"서든 로맨스 [PIU Edit]",D19
1746,"헬파이어",S07
1747,"킬 뎀!",S15
1748,"유 어게인 마이 러브",S14
1749,"사월",D21
1750,"펌트리스 꽈뜨로",S13
1751,"트란사칼리아",S11
1752,"풀 문",S04
1753,"마왕",D15
1754,"제로아이즈",S17
1755,"헤스티아",S19
1756,"테크 -클럽 코펜하겐-",D17
1757,"트위스트 오브 페이트 (feat. Ruriling)",D10
1758,"퍼센트 엑스",S18
1759,"아마겟돈",S10
1760,"퀸 오브 더 레드",S18
1761,"브로큰 카르마 (PIU EDIT)",S11
1762,"블랙스완",S19
1763,"저스트 홀드 온 (To All Fighters)",S07
1764,"하우스플랜",S17
1765,"인디스트럭터블",S12
1766,"닥터 엠",S16
1767,"라이징 스타",S11
1768,"컴 투 미",S13
1769,"갓 모드 feat. Skizzo",S13
1770,"윌 오 더 위스프",D21
1771,"스타 커맨드",D15
1772,"몽키 핑거즈",S15
1773,"터키 행진곡",S03
1774,"레드라인",D16
1775,"슈샤",D17
1776,"퀸 오브 더 레드",S15
1777,"데스티네이션",D20
1778,"텔링 포츈 플라워",S13
1779,"터키 행진곡",S17
1780,"비메라 - SHORT CUT -",S21
1781,"블랙 드래곤",D17
1782,"일 더하기 일은 귀요미",S19
1783,"금혼식",S19
1784,"조나단의 꿈",S18
1785,"토카타",S17
1786,"히페리온 - SHORT CUT -",S20
1787,"차이니즈 레스토랑",S16
1788,"치킨 윙",S21
1789,"폴른 엔젤",S19
1790,"스마일 다이어리",D19
1791,"부크",S20
1792,"돌리 키스",S17
1793,"캐논 디",S03
1794,"어웨이크닝",S16
1795,"파괴",S12
1796,"스텝",D18
1797,"트위스트 오브 페이트 (feat. Ruriling)",C
1798,"인터퍼런스",S18
1799,"레미니센스",C
1800,"차이니즈 레스토랑",S10
1801,"이미지네이션",S18
1802,"첫사랑",S12
1803,"히글디 피글디",D20
1804,"더 레볼루션",S12
1805,"데인저 & 데인저",D18
1806,"유니크",S16
1807,"네크로맨시",S18
1808,"라그나로크",S18
1809,"레미니센스",S10
1810,"서울구경",S13
1811,"러브 이즈 어 데인저 존",D17
1812,"아클루오이아스",S09
1813,"오블리터레이션",S15
1814,"윈터",S04
1815,"스타트 온 레드",S16
1816,"베토벤 바이러스",S17
1817,"우편마차",S04
1818,"요로피쿠 피쿠요로 !",S05
1819,"루시드(PIU Edit)",S19
1820,"갓 모드 2.0 feat. Skizzo",S21
1821,"XX 오프닝 - SHORT CUT -",S16
1822,"클럽 나이트",D21
1823,"앵귀시드 언메이킹",S18
1824,"오블리터레이션",S18
1825,"크로싱 델타",C
1826,"야근",D21
1827,"스타트 온 레드",D19
1828,"헬릭스",D16
1829,"점프",D18
1830,"클레마티스 랩소디아",S15
