rank,song,pattern
403,"얼론",D16
404,"스콜피온 킹",D23
405,"조깅",S05
406,"할시온",D24
407,"설탕음모론",S10
408,"굿 나이트",S20
409,"굿바운스",S04
410,"시간의 회랑 라비린스",S20
411,"트로피카닉",S16
412,"뷰티플라이어",D09
413,"키메라",S09
414,"굿 나이트",S17
415,"웨딩 크래셔",S16
416,"풀 문",D14
417,"8 6",D18
418,"할시온",D12
419,"슬램",D24
420,"8 6 - FULL SONG -",D23
421,"체이스 미",S05
422,"미운 오리새끼",S17
423,"코스믹 레일로드",D22
424,"얼티메이텀",S25
425,"누드",C
426,"트위스트 오브 페이트 (feat. Ruriling)",S19
427,"에너지 시너지 매트릭스",D13
428,"스톰",D08
429,"디멘트 ~에프터 레전드~",S23
430,"보카",D21
431,"캉-캉 ~Orpheus in The Party Mix~",S08
432,"가고일",D20
433,"꺼림칙한",S15
434,"유포리아닉",S03
435,"슈퍼 판타지",S14
436,"테디베어",S02
437,"설탕음모론",S14
438,"베토벤 바이러스",S16
439,"스콜피온 킹",S15
440,"테디베어",C
441,"헬파이어",S15
442,"유 앤 아이",S21
443,"얼론",D06
444,"스위트로닉",S08
445,"알테일",S12
446,"보카",S03
447,"아클루오이아스",S24
448,"브레인 파워",S08
449,"디그니티",S15
450,"굿 나이트",S23
451,"팔로우 미",S06
452,"틸 디 엔드 오브 타임",S11
453,"왓 해픈드",D23
454,"버터플라이",D17
455,"어 사이트 데 라 루",S16
456,"크로스 오버 feat. LyuU",S15
457,"조깅",S18
458,"굿바운스",D13
459,"체이스 미",S17
460,"팔랑크스 "RS2018 edit"",D24
461,"모페모페",S17
462,"파파시토 (feat.  KuTiNA)",S13
463,"디멘트 ~에프터 레전드~",S15
464,"캐논 디",S07
465,"Re：엔드 오브 어 드림",S15
466,"파이렛",S04
467,"풀 문",D20
468,"캐논 디",S11
469,"터키 행진곡",S12
470,"시간의 회랑 라비린스",S23
471,"디멘트 ~에프터 레전드~",S18
472,"꼭두각시",D25
473,"배니쉬",S17
474,"꺼림칙한",S11
475,"어 사이트 데 라 루",S19
476,"슈가 플럼",S07
477,"유 앤 아이",S17
478,"크로스 소울",S20
479,"글로리아",S20
480,"슈퍼 판타지",S07
481,"밀크",D11
482,"파반느",S17
483,"키메라",S13
484,"붐!!",D12
485,"꼭두각시",D27
486,"라스트 리버스",S13
487,"라 그랑 블루",S16
488,"슈퍼 판타지",S10
489,"터키 행진곡",S07
490,"러브 이즈 어 데인저 존 pt.2",S22
491,"어콰이어",D12
492,"어콰이어",C
493,"사라반드",S12
494,"스위트로닉",S17
495,"컴 투 미",S17
496,"이스케이프",S21
497,"이스케이프",S24
498,"크로스 오버 feat. LyuU",S22
499,"슈브 니구라스",D18
500,"윈드밀",D23
501,"날아올라",S05
502,"알레그로 퓨리오소",D20
503,"크로스 소울",S17
504,"크로스 레이 (feat. 月下Lia)",S16
505,"8 6 - FULL SONG -",S15
506,"팔랑크스 "RS2018 edit"",S22
507,"바이올렛 퍼퓸",S17
508,"굿텍",D12
509,"꺼림칙한",D20
510,"바이올렛 퍼퓸",S06
511,"슬램",S18
512,"요그 소토스",S23
513,"트로피카닉",D18
514,"시간의 회랑 라비린스",D22
515,"쥬핀",D25
516,"조깅",D16
517,"사라반드",S16
518,"미운 오리새끼",D18
519,"보카",D23
520,"어 사이트 데 라 루",D24
521,"뷰티플라이어",S04
522,"라스트 리버스",S16
523,"이그니스 패터스(DM Ashura 믹스)",S22
524,"파괴",S19
525,"패러독스 - SHORT CUT -",S24
526,"이스케이프",D22
527,"진공",S23
528,"탄탄멘",S14
529,"펌프 미 아마데우스",D24
530,"크로스 오버 feat. LyuU",S18
531,"가고일",S18
532,"날아올라",S20
533,"배니쉬",S20
534,"크로스 오버 feat. LyuU",S11
535,"퍼더",S24
536,"슈브 니구라스",S24
537,"또다른 진심",S16
538,"임프린팅",D24
539,"파이렛",S02
540,"프렌드",S15
541,"프렌드",S19
542,"제로아이즈",S24
543,"메테오 사이언스 (GADGET mix)",D22
544,"추격",S07
545,"트로피카닉",S11
546,"코스믹 레일로드",D13
547,"데사파레세르",S18
548,"쇼다운",D11
549,"브레인 파워",D14
550,"왓 해픈드",D20
551,"유 갓 미 락킹",S17
552,"V3",D24
553,"팔로우 미",S14
554,"킵 온!",D17
555,"매드 사이언스",S20
556,"베토벤 바이러스",D18
557,"바이올렛 퍼퓸",D14
558,"디멘트 ~에프터 레전드~",S21
559,"글로리아",S23
560,"날아올라",S15
561,"라이크 미",S14
562,"우츠시요 노 카제 feat. Kana",D20
563,"슈퍼 판타지",D18
564,"라스트 리버스",S09
565,"스위트로닉",D16
566,"미스터 라푸스",S22
567,"모페모페",S21
568,"사라반드",S07
569,"고딕 레조넌스",S18
570,"테일즈 오브 펌프니아",S17
571,"로키",S16
572,"웨딩 크래셔",S04
573,"Re：엔드 오브 어 드림",S19
574,"어 사이트 데 라 루",S09
575,"슈가 플럼",S11
576,"크로스 레이 (feat. 月下Lia)",S19
577,"브레인 파워",S05
578,"굿바운스",C
579,"미스터 라푸스",S15
580,"하드코어 오브 더 노스",S22
581,"설탕음모론",S06
582,"BS파워 익스플로전",S16
583,"펌프 미 아마데우스",S13
584,"엑스트라바간자",S11
585,"브레인 파워",D24
586,"터키 행진곡 -미니멀튠즈-",S06
587,"시간의 회랑 라비린스",S17
588,"또다른 진심",S08
589,"프렌드",S10
590,"글로리아",S10
591,"가고일",S11
592,"파이널 오디션",S19
593,"비행기",S03
594,"엘리제",S04
595,"데사파레세르",S20
596,"BS파워 익스플로전",D20
597,"패러독스",S21
598,"배니쉬",D22
599,"락 더 하우스 - SHORT CUT -",S18
600,"크로스 오버 feat. LyuU",D15
601,"유 앤 아이",D17
602,"스켑틱",S24
603,"네이팜",S19
604,"윈드밀",S13
605,"패러독스 - SHORT CUT -",S21
606,"마왕",S06
607,"슈가 플럼",S15
608,"유 앤 아이",D14
609,"얼론",S01
610,"라이크 미",C
611,"이스케이프",S15
612,"알테일",S09
613,"페이브 가든",S22
614,"하트 래빗 코스터",S14
615,"풀 문",S22
616,"팔로우 미",D10
617,"클레마티스 랩소디아",S22
618,"가고일",S22
619,"테이크 아웃",C
620,"풀 문",D24
621,"바로크 바이러스",S10
622,"임프린팅",S17
623,"브레인 파워",S19
624,"크로스 타임",S12
625,"펌트리스 꽈뜨로",S18
626,"김치 핑거즈",S14
627,"아클루오이아스",S22
628,"웨딩 크래셔",S18
629,"베토벤 바이러스",S21
630,"얼티메이텀",D25
631,"배드 애플!! feat. Nomico",S17
632,"아마겟돈",S22
633,"라 그랑 블루",S20
634,"바로크 바이러스",S17
635,"클레마티스 랩소디아",D23
636,"배니쉬",D18
637,"디 엔드 오브 더 월드 ft. Skizzo",S20
638,"조깅",D18
639,"키메라",S23
640,"크로스 레이 (feat. 月下Lia)",S12
641,"브레인 파워",S22
642,"클럽 나이트",S09
643,"탄탄멘",S20
644,"아르카나 포스",S20
645,"필 마이 해피니스",D21
646,"진공",S21
647,"아모르 파티",S04
648,"아마겟돈",S19
649,"또다른 진심",D21
650,"스타드림 (feat. Romelon)",D22
651,"우편마차",S07
652,"인디스트럭터블",D22
653,"스타드림 (feat. Romelon)",S21
654,"팔랑크스 "RS2018 edit"",D18
655,"더 레버리",S21
656,"로키",S21
657,"꺼림칙한",D16
658,"클리너",S23
659,"1950",S23
660,"탄탄멘",S17
661,"트로피카닉",S19
662,"이스케이프",S18
663,"스타드림 (feat. Romelon)",S15
664,"1949",S16
665,"유 앤 아이",S04
666,"베토벤 바이러스",D13
667,"천년이 지나서",D23
668,"락 더 하우스",S16
669,"아이스 오브 데스",S20
670,"소서리스 엘리제",S23
671,"BS파워 익스플로전",S19
672,"스타드림 (feat. Romelon)",S10
673,"크로스 레이 (feat. 月下Lia)",S21
674,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D25
675,"임프린팅",S21
676,"크로싱 델타",S20
677,"스타드림 (feat. Romelon)",S18
678,"아발란치",S22
679,"포가튼 뱀파이어",S16
680,"어나이얼레이터 메소드",S23
681,"캄파넬라",C
682,"타이밍",S15
683,"Re：엔드 오브 어 드림",S12
684,"사라반드",D24
685,"라이징 스타",S15
686,"웨딩 크래셔",D23
687,"유령의 축제 2 (Sneak)",S20
688,"비디오 아웃 씨",S22
689,"파괴",S21
690,"디그니티",D26
691,"페이브 가든",S08
692,"듀얼 레이싱 <레드 vs 블루>",S20
693,"날아올라",D21
694,"크로싱 델타",S13
695,"클리너",D26
696,"디멘트 ~에프터 레전드~",D20
697,"베토벤 바이러스",D24
698,"인디스트럭터블",S22
699,"설탕음모론",D16
700,"키메라",D26
701,"슬랩스틱 파르페",S10
702,"스타더스트 오버드라이브",D23
703,"틸 디 엔드 오브 타임",D16
704,"페이브 가든",D24
705,"미스터 라푸스",S20
706,"캉-캉 ~Orpheus in The Party Mix~",S13
707,"사라반드",D21
708,"디그니티",S06
709,"유어 마인드",D23
710,"파사칼리아",D23
711,"굿 나이트 - FULL SONG -",S18
712,"크로스 타임",D22
713,"디그니티",D24
714,"크로스 소울",S22
715,"임프린팅",S08
716,"크로싱 델타",D23
717,"브로큰 카르마 (PIU EDIT)",S19
718,"파이널 오디션 에피소드 2-X",S23
719,"엑스트라바간자",S22
720,"탄탄멘",S07
721,"파괴",D23
722,"크로스 오버 feat. LyuU",D23
723,"소서리스 엘리제",S10
724,"우편마차",S08
725,"테일즈 오브 펌프니아",S20
726,"캐논 X.1",S20
727,"팝 시퀀스",D23
728,"모페모페",S23
729,"더 레버리",S15
730,"엑스트라바간자 - SHORT CUT -",D23
731,"파괴",S16
732,"어 사이트 데 라 루",S11
733,"글로리아",S17
734,"알레그로 콘 뿌오코",S22
735,"사라반드",D18
736,"탄탄멘",S11
737,"다람쥐 헌 쳇바퀴에 타고파",S16
738,"우라늄",S22
739,"니알라토텝 - SHORT CUT -",S22
740,"무혼 2",S18
741,"글로리아",D16
742,"미스 에스 스토리",S19
743,"러브 이즈 어 데인저 존 pt.2",D24
744,"팔랑크스 "RS2018 edit"",D21
745,"크로스 오버 feat. LyuU",S07
746,"Re：엔드 오브 어 드림",S23
747,"파파시토 (feat.  KuTiNA)",S15
748,"웨딩 크래셔",D07
749,"배니쉬",S12
750,"히아신스",S22
751,"가고일 - FULL SONG -",D22
752,"파파시토 (feat.  KuTiNA)",S07
753,"스톰",S04
754,"스타드림 (feat. Romelon)",D16
755,"엘리제",S11
756,"엠페러",S16
757,"포가튼 뱀파이어",S13
758,"아마겟돈",D24
759,"배드 애플!! feat. Nomico",D11
760,"날아올라",D10
761,"스켑틱",D25
762,"파이널 오디션 에피소드 2-X",D24
763,"모멘트 데이",C
764,"데인저 & 데인저",D23
765,"크로싱 델타",S10
766,"요그 소토스",S21
767,"락 더 하우스",S10
768,"BS파워 익스플로전",S21
769,"비행기",S01
770,"요그 소토스",D24
771,"하트 래빗 코스터",S17
772,"스켑틱",S19
773,"크로스 타임",S16
774,"캐논 디",S20
775,"스위트로닉",D10
776,"버터플라이",S16
777,"시간의 회랑 라비린스",D18
778,"에브리바디 갓 투 노우",S21
779,"러브 이즈 어 데인저 존",S17
780,"킵 온!",S18
781,"어 사이트 데 라 루",D14
782,"러브 이즈 어 데인저 존(Cranky 믹스)",D23
783,"포인트 제로 원",S20
784,"네메시스",S16
785,"하트 래빗 코스터",S10
786,"Re：엔드 오브 어 드림",D22
787,"크로스 레이 (feat. 月下Lia)",D23
788,"위키드 레전드",S16
789,"인피니티",S21
790,"슈퍼 판타지",C
791,"VVV ",S23
792,"디그니티",S17
793,"윌 오 더 위스프",D25
794,"1950",S20
795,"날아올라",D16
796,"가고일 - FULL SONG -",S23
797,"하우스플랜",S15
798,"로봇 배틀",S22
799,"도나텔로",S22
800,"디그니티",S22
801,"슈샤",C
802,"크로스 레이 (feat. 月下Lia)",S07
803,"유 앤 아이",D20
804,"시간의 회랑 라비린스",D26
805,"배드 애플!! feat. Nomico",D18
806,"스켑틱",S22
807,"페이브 가든",S12
808,"크로스 소울",S08
809,"리펜턴스",D23
810,"스위트로닉",S05
811,"파파시토 (feat.  KuTiNA)",S20
812,"Re：엔드 오브 어 드림",D18
813,"크리스마스의 기억",C
814,"에러코드: 0",S23
815,"얼론",S03
816,"킵 온!",S15
817,"파이어 누들 챌린지",S23
818,"다람쥐 헌 쳇바퀴에 타고파",S23
819,"니알라토텝",S23
820,"부크",S16
821,"모페모페",D19
822,"킵 온!",S21
823,"파파 곤잘레스",S22
824,"윈터",S12
825,"슈브 니구라스",S19
826,"리얼리티",S15
827,"굿 나이트",S03
828,"포인트 제로 원",D22
829,"사월 - SHORT CUT -",S22
830,"이그니스 패터스(DM Ashura 믹스)",D25
831,"인디스트럭터블",D25
832,"엑시던트",D20
833,"추격",S04
834,"크로스 타임",S07
835,"트로피카닉",D21
836,"더 레버리",D18
837,"아클루오이아스",D26
838,"유 앤 아이",D24
839,"니알라토텝",S13
840,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
841,"크로스 타임",S18
842,"조깅",D22
843,"터키 행진곡 -미니멀튠즈-",S10
844,"시그너스",S19
845,"프렌드",S23
846,"클럽 나이트",S22
847,"월광",S11
848,"클리너",D20
849,"HTTP",D24
850,"헬파이어",S22
851,"풀 문 - FULL SONG -",S20
852,"파파시토 (feat.  KuTiNA)",S16
853,"비",D24
854,"1950",S25
855,"파이어 오브 데스티니",D22
856,"헤드리스 치킨",S21
857,"BS파워 익스플로전",S08
858,"저스트 홀드 온 (To All Fighters)",D25
859,"브레인 파워",C
860,"퍼더",S22
861,"슈브 니구라스",S21
862,"어나이얼레이터 메소드",D24
863,"저스트 홀드 온 (To All Fighters)",D22
864,"Re：엔드 오브 어 드림",S21
865,"포가튼 뱀파이어",S08
866,"패러독스",S26
867,"클레마티스 랩소디아",D19
868,"웨딩 크래셔",D13
869,"배드 애플!! feat. Nomico - FULL SONG -",S10
870,"아리랑",S22
871,"앵귀시드 언메이킹",D22
872,"클리너",D25
873,"인디스트럭터블",S17
874,"트위스트 오브 페이트 (feat. Ruriling)",S16
875,"텔링 포츈 플라워",S21
876,"마왕",S12
877,"리펜턴스",S22
878,"어 사이트 데 라 루",D19
879,"러브 이즈 어 데인저 존",D21
880,"러브 이즈 어 데인저 존 2 Try To B.P.M",D23
881,"라스트 리버스",D08
882,"왈츠 오브 도지",S14
883,"크로스 타임",D17
884,"까르멘 버스",S18
885,"미운 오리새끼",D17
886,"슈퍼 카프리시오",S07
887,"크로스 레이 (feat. 月下Lia)",D20
888,"스마일 다이어리",S07
889,"체이스 미",D11
890,"페이브 가든",S16
891,"HTTP",S21
892,"미스터 라푸스",S13
893,"라 그랑 블루",S18
894,"이그니스 패터스(DM Ashura 믹스)",D23
895,"스위트로닉",D18
896,"블레이징",S20
897,"라이프 이즈 피아노",S16
898,"위키드 레전드",S20
899,"설탕음모론",D20
900,"엘리제",D23
901,"천년이 지나서",S07
902,"저스트 홀드 온 (To All Fighters)",S21
903,"페이브 가든",D21
904,"테일즈 오브 펌프니아",D18
905,"건 락",S20
906,"더 레버리",S17
907,"체이스 미",D23
908,"BS파워 익스플로전",S12
909,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D23
910,"오벨리스크",S15
911,"프렌드",S21
912,"트란사칼리아",S16
913,"조깅",D07
914,"저스트 홀드 온 (To All Fighters)",S16
915,"락 더 하우스",S08
916,"리얼리티",D15
917,"에러코드: 0",S19
918,"BS파워 익스플로전",D23
919,"슈퍼 카프리시오",S16
920,"서든 로맨스 [PIU Edit]",S14
921,"디 엔드 오브 더 월드 ft. Skizzo",S16
922,"슈브 니구라스 - SHORT CUT -",D23
923,"소서리스 엘리제",S04
924,"비",S17
925,"진공",D25
926,"슈브 니구라스",D23
927,"라스트 리버스",D14
928,"리펜턴스",S19
929,"도나텔로",S13
930,"시그너스",D18
931,"베토벤 바이러스",C
932,"라이프 이즈 피아노",D18
933,"시그너스",S17
934,"블랙스완",S12
935,"포세이돈",S15
936,"우편마차",S15
937,"브레인 파워",D20
938,"파사칼리아",D22
939,"텔링 포츈 플라워",S23
940,"이미지네이션",S15
941,"팔랑크스 "RS2018 edit"",S19
942,"니알라토텝",D23
943,"아모르 파티",S02
944,"포인트 제로 2",S16
945,"텔링 포츈 플라워",D23
946,"클럽 나이트",S17
947,"다람쥐 헌 쳇바퀴에 타고파",D22
948,"드림 투 나이트메어",S21
949,"그녀는 피자를 좋아해",S21
950,"윈터",S20
951,"오벨리스크",D15
952,"트란사칼리아",S19
953,"슈퍼 판타지",S19
954,"펌트리스 8비트 ver.",C
955,"Re：엔드 오브 어 드림",D25
956,"소서리스 엘리제",S21
957,"날아올라",S18
958,"배드 애플!! feat. Nomico",S03
959,"반야-P 기타 리믹스",D24
960,"팝 시퀀스",S15
961,"리펜턴스",S16
962,"가고일",D23
963,"1949",S23
964,"체이스 미",D18
965,"레이지 오브 파이어",S16
966,"아이올라이트 스카이",S20
967,"캉-캉 ~Orpheus in The Party Mix~",D23
968,"니알라토텝",D25
969,"슈브 니구라스",S16
970,"데사파레세르",D23
971,"글로리아",D25
972,"아발란치",D25
973,"이그니스 패터스(DM Ashura 믹스)",S19
974,"테프리스",S17
975,"글로리아",D21
976,"가고일",D14
977,"요로피쿠 피쿠요로 !",S10
978,"탄탄멘",D24
979,"클리너",S21
980,"프렌드",D25
981,"헤스티아",S10
982,"더 레볼루션",S17
983,"헬파이어",D23
984,"V3",S14
985,"파이널 오디션 에피소드 2-2",D23
986,"블랙스완",S15
987,"디스트릭트 1",S15
988,"아르카나 포스",D20
989,"파파시토 (feat.  KuTiNA)",D11
990,"사라반드",S20
991,"포가튼 뱀파이어",D17
992,"프라임 타임",S21
993,"캉-캉 ~Orpheus in The Party Mix~",S19
994,"틸 디 엔드 오브 타임",S13
