rank,song,pattern
363,"아모르 파티",D16
364,"8 6 - FULL SONG -",S21
365,"8 6",D21
366,"브레인 파워",S11
367,"얼티메이텀",S23
368,"얼론",S15
369,"에너지 시너지 매트릭스",S20
370,"붐!!",S10
371,"굿텍",S08
372,"머독",D14
373,"쇼다운",S17
374,"벡터",D20
375,"날아올라",S09
376,"테디베어",D15
377,"비행기",D18
378,"얼론",S05
379,"아라가미",D17
380,"굿텍",S12
381,"어콰이어",S07
382,"머독",D20
383,"바버스 매드니스",D23
384,"뷰티플라이어",S15
385,"갤럭시 컬랩스",S15
386,"아모르 파티",D19
387,"바버스 매드니스",S11
388,"바이올렛 퍼퓸",S08
389,"어 사이트 데 라 루",S16
390,"베토벤 바이러스",S04
391,"붐!!",S07
392,"스톰",D19
393,"추격",S11
394,"스위트로닉",S11
395,"쇼다운",D22
396,"풀 문",D14
397,"웨딩 크래셔",S16
398,"체이스 미",S20
399,"갤럭시 컬랩스",S07
400,"쥬핀",S19
401,"꺼림칙한",S15
402,"누드",S02
403,"8 6",D18
404,"테디베어",D18
405,"파이렛",D18
406,"카오스 어게인",S20
407,"갤럭시 컬랩스",S22
408,"록시아",S21
409,"스프레이",D14
410,"체이스 미",S05
411,"굿 나이트",S17
412,"그로스",S13
413,"보카",D19
414,"쇼다운",S10
415,"얼티메이텀",S25
416,"라크리모사",S06
417,"할시온",S20
418,"타이밍",S07
419,"카오스 어게인",S18
420,"꼭두각시",S23
421,"누드",D08
422,"붐!!",D18
423,"슈퍼 판타지",S07
424,"모페모페",S17
425,"캉-캉 ~Orpheus in The Party Mix~",S08
426,"디멘트 ~에프터 레전드~",S23
427,"슈퍼 판타지",S14
428,"왓 해픈드",D23
429,"누드",C
430,"조깅",S05
431,"설탕음모론",S14
432,"스위트로닉",S17
433,"누드",D17
434,"R.I.P",D24
435,"아모르 파티",S21
436,"그로스",S21
437,"어콰이어",D19
438,"보카",S19
439,"배틀 넘버원",S09
440,"할로윈 파티 ~Multiverse~",D13
441,"굿바운스",S04
442,"굿 나이트",S20
443,"위스퍼",D21
444,"어콰이어",S11
445,"꺼림칙한",S11
446,"디멘트 ~에프터 레전드~",S18
447,"시간의 회랑 라비린스",S23
448,"아모르 파티",D23
449,"스위트로닉",S08
450,"밀크",D16
451,"붐!!",S20
452,"알테일",D19
453,"조깅",S18
454,"비옐라의 악몽",D25
455,"비옐라의 악몽",D14
456,"유포리아닉",S03
457,"코스믹 레일로드",S15
458,"스톰",S06
459,"라 그랑 블루",S16
460,"모페모페",D17
461,"유포리아닉 - SHORT CUT -",S17
462,"팔로우 미",S06
463,"키메라",S09
464,"꼭두각시",S25
465,"붐!!",D16
466,"설탕음모론",S06
467,"그로스",D17
468,"굿텍",D16
469,"진공",S19
470,"파이렛",D15
471,"누드",D15
472,"일레븐",D05
473,"어 사이트 데 라 루",S19
474,"쥬핀",S21
475,"갤럭시 컬랩스",S11
476,"체이스 미",S17
477,"시간의 회랑 라비린스",S20
478,"푸파",S11
479,"유 앤 아이",S17
480,"굿바운스",D18
481,"일레븐",S02
482,"배틀 넘버원",D16
483,"브레인 파워",S08
484,"유 앤 아이",S21
485,"캐논 디",S07
486,"아라가미",D21
487,"위스퍼",D14
488,"8 6 - FULL SONG -",D23
489,"가고일",D20
490,"디그니티",D26
491,"할로윈 파티 ~Multiverse~",D21
492,"팔로우 미",S14
493,"추격",D13
494,"이스케이프",S21
495,"디그니티",S15
496,"조깅",D16
497,"트로피카닉",S16
498,"바이올렛 퍼퓸",S06
499,"디멘트 ~에프터 레전드~",S15
500,"아클루오이아스",S24
501,"에너지 시너지 매트릭스",D19
502,"배틀 넘버원",S22
503,"록시아",S07
504,"버터플라이",D17
505,"굿텍",D20
506,"라크리모사",S10
507,"베르사이유",D12
508,"이스케이프",S24
509,"슈가 플럼",S07
510,"파파시토 (feat.  KuTiNA)",S13
511,"글로리아",S14
512,"록시아",S12
513,"배니쉬",S17
514,"뷰티플라이어",S17
515,"어콰이어",D16
516,"팔랑크스 "RS2018 edit"",S22
517,"머독",D22
518,"톰보이",S17
519,"틸 디 엔드 오브 타임",S11
520,"쥬핀",D18
521,"보카",S21
522,"카오스 어게인",S22
523,"크로스 소울",S17
524,"굿 나이트",S23
525,"록시아",D19
526,"디그니티",S21
527,"카오스 어게인",S24
528,"애프터 라이크",C
529,"붐!!",D22
530,"터키 행진곡",S07
531,"크로스 소울",S20
532,"라이크 미",C
533,"보카",S03
534,"프렌드",S19
535,"베르사이유",D20
536,"로키",S21
537,"탄탄멘",S14
538,"설탕음모론",S10
539,"라스트 리버스",S13
540,"베토벤 바이러스",S16
541,"그로스",S23
542,"트위스트 오브 페이트 (feat. Ruriling)",S19
543,"또다른 진심",S06
544,"이렐리아",D26
545,"점프",D18
546,"크로스 오버 feat. LyuU",S15
547,"바이올렛 퍼퓸",S17
548,"라크리모사",S13
549,"크로스 오버 feat. LyuU",S18
550,"사라반드",S16
551,"크로스 타임",S16
552,"유포리아닉",D21
553,"날아올라",S05
554,"코스믹 레일로드",S18
555,"Re：엔드 오브 어 드림",S15
556,"쥬핀",S23
557,"로키",S16
558,"얼론",S17
559,"파이렛",D08
560,"Re：엔드 오브 어 드림",S19
561,"글로리아",S20
562,"아라가미",D24
563,"굿텍",D24
564,"BS파워 익스플로전",S16
565,"팔랑크스 "RS2018 edit"",D24
566,"위스퍼",D18
567,"카오스 어게인",D17
568,"테일즈 오브 펌프니아",S17
569,"테디베어",S02
570,"파이널 오디션",S19
571,"날아올라",S15
572,"프렌드",S15
573,"라스트 리버스",S16
574,"마왕",S06
575,"에너지 시너지 매트릭스",D22
576,"파파시토 (feat.  KuTiNA)",C
577,"R.I.P",D21
578,"브레인 파워",D14
579,"크로스 오버 feat. LyuU",D15
580,"가고일",S18
581,"슈퍼 판타지",S10
582,"스위트로닉",D16
583,"유 앤 아이",D14
584,"록시아",D22
585,"크로스 레이 (feat. 月下Lia)",S16
586,"얼론",D16
587,"왓 해픈드",D20
588,"임프린팅",S17
589,"비행기",D08
590,"디멘트 ~에프터 레전드~",S21
591,"뷰티플라이어",D16
592,"김치 핑거즈",S14
593,"헬파이어",S15
594,"어 사이트 데 라 루",D24
595,"크로스 오버 feat. LyuU",S22
596,"갤럭시 컬랩스",S04
597,"라크리모사",D22
598,"파괴",S19
599,"매드 사이언스",S20
600,"탄탄멘",S17
601,"인디스트럭터블",D22
602,"진공",S21
603,"굿바운스",D21
604,"스콜피온 킹",D23
605,"캄파넬라",C
606,"유 앤 아이",D17
607,"톰보이",D20
608,"브레인 파워",S19
609,"킵 온!",D17
610,"요! 세이!! 페어리!!!",C
611,"밀크",D22
612,"할시온",D20
613,"8 6 - FULL SONG -",S15
614,"일레븐",C
615,"할시온",S22
616,"키메라",S23
617,"미스터 라푸스",S22
618,"가고일",S22
619,"캐논 디",S11
620,"디그니티",S06
621,"밀크",D19
622,"이스케이프",S18
623,"배니쉬",S20
624,"라이크 미",S14
625,"터키 행진곡 -미니멀튠즈-",S06
626,"쥬핀",D14
627,"크로스 타임",S12
628,"판도라",S17
629,"알테일",D16
630,"킵 온!",S18
631,"쇼다운",D16
632,"미운 오리새끼",D18
633,"요그 소토스",S23
634,"윈드밀",D23
635,"라크리모사",D15
636,"크로스 레이 (feat. 月下Lia)",S21
637,"슈가 플럼",S15
638,"크로싱 델타",S20
639,"탄탄멘",S11
640,"어 사이트 데 라 루",S09
641,"요! 세이!! 페어리!!!",S03
642,"스프레이",D08
643,"이스케이프",S15
644,"쇼다운",D18
645,"조깅",D18
646,"카오스 어게인",S15
647,"얼론",D06
648,"슈브 니구라스",D18
649,"스위트로닉",D10
650,"1950",S25
651,"아라가미",D26
652,"유 앤 아이",S04
653,"라크리모사",D18
654,"BS파워 익스플로전",S21
655,"추격",D25
656,"글로리아",S23
657,"사라반드",S12
658,"스위트로닉",S05
659,"추격",S07
660,"스켑틱",S22
661,"락 더 하우스",S16
662,"모페모페",S21
663,"꺼림칙한",D16
664,"위키드 레전드",S16
665,"슈퍼 판타지",D18
666,"베르사이유",D23
667,"파이렛",S04
668,"러브 이즈 어 데인저 존 pt.2",S22
669,"아클루오이아스",S22
670,"클럽 나이트",S09
671,"바이올렛 퍼퓸",D14
672,"배드 애플!! feat. Nomico",D11
673,"슈브 니구라스",S24
674,"그로스",D20
675,"고딕 레조넌스",S18
676,"미운 오리새끼",S17
677,"뷰티플라이어",D09
678,"하드코어 오브 더 노스",S22
679,"코스믹 레일로드",S10
680,"록시아",D14
681,"라 그랑 블루",S18
682,"날아올라",D10
683,"1949",S16
684,"데사파레세르",S18
685,"프렌드",S10
686,"Re：엔드 오브 어 드림",S21
687,"엘리제",S04
688,"파괴",S21
689,"배틀 넘버원",D22
690,"1950",S20
691,"헤드리스 치킨",S21
692,"듀얼 레이싱 <레드 vs 블루>",S20
693,"아르카나 포스",S20
694,"크로싱 델타",S13
695,"배드 애플!! feat. Nomico",S17
696,"캉-캉 ~Orpheus in The Party Mix~",S13
697,"우라늄",S22
698,"디 엔드 오브 더 월드 ft. Skizzo",S20
699,"터키 행진곡",S12
700,"니알라토텝",S13
701,"우츠시요 노 카제 feat. Kana",D20
702,"가고일",D14
703,"클레마티스 랩소디아",S22
704,"키메라",S13
705,"제로아이즈",S24
706,"슈퍼 판타지",C
707,"V3",D24
708,"굿바운스",D13
709,"스타드림 (feat. Romelon)",S18
710,"꺼림칙한",D20
711,"머독",D24
712,"미스터 라푸스",S20
713,"톰보이",S19
714,"타이밍",S15
715,"풀 문",S22
716,"이그니스 패터스(DM Ashura 믹스)",S22
717,"벡터",D24
718,"얼론",D18
719,"퍼더",S24
720,"하트 래빗 코스터",S14
721,"그로스",D25
722,"다람쥐 헌 쳇바퀴에 타고파",S16
723,"배니쉬",D18
724,"패러독스",S21
725,"풀 문",D20
726,"브로큰 카르마 (PIU EDIT)",S19
727,"날아올라",S20
728,"쥬핀",D23
729,"갤럭시 컬랩스",D24
730,"라스트 리버스",S09
731,"꼭두각시",D23
732,"파파시토 (feat.  KuTiNA)",S07
733,"슈브 니구라스",S21
734,"까르멘 버스",S18
735,"푸파",S07
736,"페이브 가든",S12
737,"포인트 제로 원",S20
738,"슬램",D24
739,"베토벤 바이러스",D13
740,"라이징 스타",S15
741,"저스트 홀드 온 (To All Fighters)",S21
742,"팔로우 미",D10
743,"갤럭시 컬랩스",D16
744,"펌프 미 아마데우스",S13
745,"1950",S23
746,"펌프 미 아마데우스",D24
747,"우편마차",S08
748,"톰보이",D18
749,"스타드림 (feat. Romelon)",D16
750,"라 그랑 블루",S20
751,"웨딩 크래셔",S18
752,"유포리아닉 - SHORT CUT -",D19
753,"파괴",S16
754,"슈가 플럼",S11
755,"팔랑크스 "RS2018 edit"",D18
756,"뷰티플라이어",S04
757,"클리너",D25
758,"트로피카닉",D18
759,"알레그로 퓨리오소",D20
760,"밀크",D11
761,"스켑틱",S24
762,"글로리아",D16
763,"필 마이 해피니스",D21
764,"우편마차",S07
765,"크리스마스의 기억",C
766,"스톰",D08
767,"베토벤 바이러스",S21
768,"아마겟돈",S22
769,"할시온",D12
770,"크로스 오버 feat. LyuU",S11
771,"어 사이트 데 라 루",D14
772,"도나텔로",S22
773,"데사파레세르",S20
774,"코스믹 레일로드",S21
775,"플레이버 스텝!",D22
776,"어나이얼레이터 메소드",S23
777,"천년이 지나서",S07
778,"카오스 어게인",D22
779,"퍼더",S22
780,"브레인 파워",S05
781,"진공",S23
782,"포가튼 뱀파이어",S16
783,"웨딩 크래셔",S04
784,"이스케이프",D22
785,"페이브 가든",S19
786,"판도라",D18
787,"설탕음모론",D16
788,"더 레버리",S15
789,"Re：엔드 오브 어 드림",D18
790,"설탕음모론",D07
791,"가고일",S11
792,"스콜피온 킹",S15
793,"웨딩 크래셔",D07
794,"라이프 이즈 피아노",S16
795,"디그니티",S22
796,"시간의 회랑 라비린스",S17
797,"아드레날린 블래스터",S18
798,"프렌드",S21
799,"소서리스 엘리제",S10
800,"브레인 파워",S22
801,"임프린팅",S21
802,"유 갓 미 락킹",S17
803,"팔랑크스 "RS2018 edit"",S19
804,"인디스트럭터블",S22
805,"윌 오 더 위스프",D25
806,"소서리스 엘리제",S23
807,"메테오 사이언스 (GADGET mix)",D22
808,"코스믹 레일로드",D19
809,"테일즈 오브 펌프니아",S20
810,"리얼리티",D15
811,"유령의 축제 2 (Sneak)",S20
812,"크로스 타임",S18
813,"인디스트럭터블",D25
814,"크로스 타임",S07
815,"아리랑",S22
816,"BS파워 익스플로전",S19
817,"히아신스",S22
818,"다람쥐 헌 쳇바퀴에 타고파",S19
819,"배틀 넘버원",D24
820,"임프린팅",S08
821,"하트 래빗 코스터",S17
822,"붐!!",D12
823,"라이징 스타",S17
824,"미스터 라푸스",S15
825,"더 레버리",S21
826,"탄탄멘",S07
827,"사라반드",S07
828,"베토벤 바이러스",D18
829,"바로크 바이러스",S17
830,"갤럭시 컬랩스",D20
831,"킵 온!",S15
832,"도나텔로",S17
833,"스타드림 (feat. Romelon)",S15
834,"뷰티플라이어",D18
835,"페이브 가든",S08
836,"플레이버 스텝!",S18
837,"시그너스",S19
838,"인피니티",S21
839,"엘리제",S11
840,"서든 로맨스 [PIU Edit]",S14
841,"네이팜",S19
842,"슬램",S18
843,"크로스 타임",D17
844,"Re：엔드 오브 어 드림",S23
845,"슈퍼 카프리시오",S07
846,"아발란치",S22
847,"다람쥐 헌 쳇바퀴에 타고파",S23
848,"윈드밀",S13
849,"시간의 회랑 라비린스",D18
850,"모페모페",S23
851,"풀 문",D24
852,"팔랑크스 "RS2018 edit"",S17
853,"파파시토 (feat.  KuTiNA)",S15
854,"클럽 나이트",S17
855,"날아올라",D16
856,"디그니티",S17
857,"에너지 시너지 매트릭스",D13
858,"Re：엔드 오브 어 드림",S12
859,"파반느",S17
860,"러브 이즈 어 데인저 존",S19
861,"꼭두각시",D25
862,"페이브 가든",S22
863,"글로리아",S17
864,"크로스 레이 (feat. 月下Lia)",S19
865,"또다른 진심",S16
866,"베들램",S22
867,"알레그로 콘 뿌오코 - FULL SONG -",S18
868,"테이크 아웃",C
869,"페이브 가든",S16
870,"스마일 다이어리",S07
871,"로키",S20
872,"엑스트라바간자",S22
873,"굿 나이트 - FULL SONG -",S18
874,"저스트 홀드 온 (To All Fighters)",D25
875,"슈샤",C
876,"윈터",S12
877,"아마겟돈",D24
878,"클리너",S21
879,"임프린팅",D24
880,"리펜턴스",D17
881,"요그 소토스",S21
882,"패러독스 - SHORT CUT -",S24
883,"아마겟돈",S19
884,"알레그로 콘 뿌오코",S22
885,"디 엔드 오브 더 월드 ft. Skizzo",S16
886,"가고일 - FULL SONG -",D22
887,"서든 로맨스 [PIU Edit]",D15
888,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
889,"HTTP",S21
890,"글로리아",S10
891,"디 엔드 오브 더 월드 ft. Skizzo",D17
892,"그로스",D23
893,"날아올라",S18
894,"스프레이",S04
895,"저스트 홀드 온 (To All Fighters)",D22
896,"니알라토텝",S23
897,"슈퍼 카프리시오",S12
898,"트로피카닉",S19
899,"알테일",S12
900,"또다른 진심",S08
901,"크로싱 델타",S17
902,"클리너",S23
903,"할시온",D24
904,"시그너스",S17
905,"리얼리티",S15
906,"더 레버리",S17
907,"포가튼 뱀파이어",S13
908,"스타드림 (feat. Romelon)",S21
909,"헬파이어",S18
910,"코스믹 레일로드",D22
911,"파파시토 (feat.  KuTiNA)",S16
912,"1949",D28
913,"스위트로닉",D18
914,"브레인 파워",C
915,"블루이쉬 로즈",D21
916,"파파 곤잘레스",S22
917,"오벨리스크",D15
918,"팔랑크스 "RS2018 edit"",D21
919,"윈터",S20
920,"바로크 바이러스",S10
921,"락 더 하우스",S10
922,"팝 시퀀스",S21
923,"위스퍼",S02
924,"플레이버 스텝!",S21
925,"왈츠 오브 도지",S14
926,"크로스 소울",S22
927,"아이 원트 유",S17
928,"보카",D21
929,"아이스 오브 데스",S20
930,"트릭크래쉬 220",D25
931,"에러코드: 0",S19
932,"이그니스 패터스(DM Ashura 믹스)",S19
933,"폴른 엔젤",S17
934,"파이널 오디션 에피소드 2-X",S23
935,"유어 마인드",D23
936,"펌트리스 꽈뜨로",S18
937,"글로리아",D25
938,"다람쥐 헌 쳇바퀴에 타고파",D16
939,"스켑틱",S19
940,"비행기",S03
941,"라이징 스타",D17
942,"시간의 회랑 라비린스",D22
943,"그녀는 피자를 좋아해",S21
944,"사라반드",D18
945,"라스트 리버스",D17
946,"헬파이어",S22
947,"슈브 니구라스",S16
948,"크로스 소울",S08
949,"트로피카닉",S11
950,"니알라토텝",D17
951,"인디스트럭터블",S17
952,"탄탄멘",S20
953,"디멘트 ~에프터 레전드~",D24
954,"가고일 - FULL SONG -",S23
955,"설탕음모론",S18
956,"클리너",S17
957,"레이지 오브 파이어",S16
958,"포세이돈",S15
959,"이미지네이션",S15
960,"슬랩스틱 파르페",S07
961,"슈브 니구라스",S19
962,"캐논 X.1",S20
963,"고딕 레조넌스",S21
964,"텔링 포츈 플라워",S23
965,"블레이징",S20
966,"파파시토 (feat.  KuTiNA)",D16
967,"할로윈 파티 ~Multiverse~",C
968,"네크로맨시",S20
969,"로봇 배틀",S22
970,"인디스트럭터블",D15
971,"이그니스 패터스(DM Ashura 믹스)",D25
972,"프렌드",S23
973,"프렌드",D25
974,"네이팜",S21
975,"슈퍼 카프리시오",S16
976,"굿텍",D12
977,"크로스 레이 (feat. 月下Lia)",S12
978,"클럽 나이트",S22
979,"소서리스 엘리제",S04
980,"모노리스",S21
981,"배드 애플!! feat. Nomico",D18
982,"브레인 파워",D08
983,"라스트 리버스",D14
984,"체이스 미",D18
985,"어나이얼레이터 메소드",D24
986,"배드 애플!! feat. Nomico",S03
987,"드림 투 나이트메어",S21
988,"블루이쉬 로즈",S16
989,"사월",S17
990,"체이스 미",D11
991,"HTTP",S17
992,"블루이쉬 로즈",S20
993,"BS파워 익스플로전",S12
994,"립톤 스트라이크",S19
995,"프렌드",D17
996,"파사칼리아",S19
997,"포가튼 뱀파이어",D17
998,"하우스플랜",S17
999,"아르카나 포스",S16
1000,"태동",S20
1001,"얼티메이텀",D25
1002,"사라반드",S20
1003,"글로리아",D18
1004,"웨딩 크래셔",D13
1005,"파괴",D23
1006,"유어 마인드",D18
1007,"라이프 이즈 피아노",D18
1008,"소서리스 엘리제",S21
