rank,song,pattern
364,"보카",D15
365,"배드 애플!! feat. Nomico",S15
366,"아라가미",D24
367,"체이스 미",S15
368,"벡터",D15
369,"갤럭시 컬랩스",S22
370,"테디베어",D07
371,"얼론",S05
372,"에너지 시너지 매트릭스",S20
373,"굿텍",S12
374,"누드",S02
375,"아모르 파티",D16
376,"붐!!",S20
377,"할시온",S20
378,"유 앤 아이",S14
379,"어콰이어",S07
380,"벡터",D20
381,"소서리스 엘리제",S06
382,"베토벤 바이러스",S04
383,"꼭두각시",S23
384,"카오스 어게인",S22
385,"브레인 파워",S16
386,"일레븐",C
387,"보카",D19
388,"얼론",S15
389,"8 6 - FULL SONG -",S21
390,"붐!!",S10
391,"굿텍",S08
392,"할로윈 파티 ~Multiverse~",D21
393,"보카",S19
394,"카오스 어게인",S18
395,"풀 문",S20
396,"쇼다운",D22
397,"어콰이어",D19
398,"뷰티플라이어",S15
399,"테디베어",D18
400,"요! 세이!! 페어리!!!",D12
401,"그로스",D17
402,"그로스",S13
403,"날아올라",S09
404,"쥬핀",S19
405,"그로스",S21
406,"누드",D08
407,"조깅",S05
408,"머독",D14
409,"타이밍",S07
410,"파이렛",D18
411,"갤럭시 컬랩스",S07
412,"할로윈 파티 ~Multiverse~",D13
413,"갤럭시 컬랩스",S11
414,"어콰이어",D23
415,"얼티메이텀",S23
416,"스위트로닉",S11
417,"락 더 하우스",D22
418,"팔로우 미",S06
419,"붐!!",S07
420,"그로스",S23
421,"어콰이어",S11
422,"알테일",D19
423,"굿텍",D20
424,"일레븐",S02
425,"풀 문",D14
426,"스프레이",S12
427,"굿텍",D16
428,"키메라",S09
429,"붐!!",D16
430,"굿바운스",D18
431,"유포리아닉 - SHORT CUT -",S17
432,"라크리모사",S06
433,"누드",D17
434,"웨딩 크래셔",S16
435,"코스믹 레일로드",S15
436,"일레븐",D05
437,"보카",S21
438,"파이렛",D15
439,"진공",S19
440,"스톰",S06
441,"체이스 미",S05
442,"슈퍼 판타지",S14
443,"배틀 넘버원",S22
444,"8 6",D21
445,"바이올렛 퍼퓸",S08
446,"8 6 - FULL SONG -",D23
447,"록시아",S07
448,"아모르 파티",D23
449,"록시아",D19
450,"밀크",D16
451,"스프레이",D14
452,"배틀 넘버원",D16
453,"굿바운스",S04
454,"베르사이유",D20
455,"얼티메이텀",S25
456,"유포리아닉",S03
457,"꺼림칙한",S15
458,"스위트로닉",S08
459,"위스퍼",D14
460,"브레인 파워",S08
461,"붐!!",D18
462,"체이스 미",S20
463,"코스믹 레일로드",S18
464,"시간의 회랑 라비린스",S20
465,"배틀 넘버원",S09
466,"베르사이유",D12
467,"이렐리아",D26
468,"라크리모사",S13
469,"꼭두각시",S25
470,"추격",D25
471,"쇼다운",S10
472,"위스퍼",D18
473,"붐!!",D22
474,"슈퍼 판타지",S07
475,"록시아",S12
476,"록시아",D22
477,"유 앤 아이",S21
478,"8 6",D18
479,"파이렛",D08
480,"알테일",D16
481,"왓 해픈드",D23
482,"라크리모사",D18
483,"쥬핀",D18
484,"굿 나이트",S20
485,"라 그랑 블루",S16
486,"뷰티플라이어",S17
487,"굿 나이트",S17
488,"유포리아닉",D21
489,"에너지 시너지 매트릭스",D19
490,"어콰이어",D16
491,"머독",D22
492,"R.I.P",D24
493,"캐논 디",S07
494,"카오스 어게인",S15
495,"베토벤 바이러스",S16
496,"테디베어",S02
497,"라스트 리버스",S13
498,"밀크",D22
499,"크로스 오버 feat. LyuU",S15
500,"누드",D15
501,"카오스 어게인",S24
502,"설탕음모론",S14
503,"시간의 회랑 라비린스",S23
504,"바이올렛 퍼퓸",S06
505,"애프터 라이크",C
506,"밀크",D19
507,"디멘트 ~에프터 레전드~",S23
508,"Re：엔드 오브 어 드림",S15
509,"할시온",S22
510,"날아올라",S05
511,"쥬핀",S21
512,"라크리모사",D22
513,"보카",S03
514,"틸 디 엔드 오브 타임",S11
515,"글로리아",S14
516,"모페모페",D17
517,"추격",D13
518,"모페모페",S17
519,"파파시토 (feat.  KuTiNA)",S13
520,"쇼다운",D18
521,"어 사이트 데 라 루",S16
522,"요! 세이!! 페어리!!!",S06
523,"탄탄멘",S14
524,"터키 행진곡",S07
525,"라크리모사",D15
526,"가고일",D20
527,"디멘트 ~에프터 레전드~",S15
528,"라크리모사",S10
529,"캉-캉 ~Orpheus in The Party Mix~",S08
530,"아라가미",D26
531,"조깅",S18
532,"굿바운스",D21
533,"갤럭시 컬랩스",S04
534,"설탕음모론",S06
535,"디멘트 ~에프터 레전드~",S18
536,"디 엔드 오브 더 월드 ft. Skizzo",S20
537,"굿텍",D24
538,"파이널 오디션",S19
539,"에너지 시너지 매트릭스",D22
540,"스위트로닉",S17
541,"팔로우 미",S14
542,"브레인 파워",D14
543,"트로피카닉",S16
544,"비행기",D08
545,"얼론",S17
546,"쥬핀",S23
547,"카오스 어게인",D17
548,"배틀 넘버원",D22
549,"배니쉬",S17
550,"크리스마스의 기억",C
551,"슈가 플럼",S07
552,"꺼림칙한",S11
553,"설탕음모론",S10
554,"뷰티플라이어",D09
555,"스콜피온 킹",D23
556,"갤럭시 컬랩스",D24
557,"이스케이프",S24
558,"트위스트 오브 페이트 (feat. Ruriling)",S19
559,"크로스 소울",S17
560,"할시온",D20
561,"팔랑크스 "RS2018 edit"",S22
562,"그로스",D20
563,"또다른 진심",S06
564,"이스케이프",S21
565,"라스트 리버스",S16
566,"8 6 - FULL SONG -",S15
567,"슈퍼 판타지",S10
568,"라이크 미",C
569,"체이스 미",S17
570,"뷰티플라이어",D16
571,"터키 행진곡 -미니멀튠즈-",S06
572,"갤럭시 컬랩스",D16
573,"유 앤 아이",D14
574,"록시아",D14
575,"날아올라",S15
576,"유 앤 아이",S17
577,"크로스 오버 feat. LyuU",S22
578,"웨딩 크래셔",S04
579,"파파시토 (feat.  KuTiNA)",C
580,"바이올렛 퍼퓸",S17
581,"버터플라이",D17
582,"미스터 라푸스",S20
583,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D25
584,"사라반드",S16
585,"R.I.P",D21
586,"프렌드",S10
587,"라이크 미",S14
588,"네오 카타르시스",D27
589,"이스케이프",S18
590,"김치 핑거즈",S14
591,"크로스 소울",S20
592,"코스믹 레일로드",S10
593,"디그니티",S21
594,"Re：엔드 오브 어 드림",S12
595,"키메라",S13
596,"가고일",S22
597,"뷰티플라이어",D18
598,"가고일",S18
599,"쇼다운",D16
600,"갤럭시 컬랩스",D20
601,"크로스 타임",S16
602,"사라반드",S12
603,"스위트로닉",D16
604,"디그니티",S15
605,"캐논 디",S11
606,"팔랑크스 "RS2018 edit"",D24
607,"디멘트 ~에프터 레전드~",S21
608,"밀크",D11
609,"아마겟돈",S22
610,"크로스 타임",S12
611,"BS파워 익스플로전",S16
612,"웨딩 크래셔",D07
613,"프렌드",S19
614,"슈퍼 판타지",C
615,"어 사이트 데 라 루",D24
616,"얼론",D06
617,"카오스 어게인",D22
618,"코스믹 레일로드",S21
619,"날아올라",D10
620,"크로스 레이 (feat. 月下Lia)",S16
621,"크로스 오버 feat. LyuU",D15
622,"마왕",S06
623,"굿 나이트",S23
624,"미운 오리새끼",S17
625,"로키",S21
626,"터키 행진곡",S12
627,"배드 애플!! feat. Nomico",D11
628,"아클루오이아스",S24
629,"윈드밀",D23
630,"프렌드",S15
631,"머독",D24
632,"클레마티스 랩소디아",S22
633,"유포리아닉 - SHORT CUT -",D19
634,"캉-캉 ~Orpheus in The Party Mix~",S13
635,"이렐리아",S08
636,"꼭두각시",D23
637,"파이렛",S04
638,"펌트리스 꽈뜨로",S18
639,"헤드리스 치킨",S21
640,"글로리아",S20
641,"헬파이어",S15
642,"에너지 시너지 매트릭스",D13
643,"탄탄멘",S17
644,"크로스 오버 feat. LyuU",S18
645,"윈드밀",S13
646,"캄파넬라",C
647,"펌프 미 아마데우스",S13
648,"어 사이트 데 라 루",S19
649,"푸파",S11
650,"조깅",D16
651,"라스트 리버스",S09
652,"모페모페",S21
653,"테일즈 오브 펌프니아",S17
654,"쥬핀",D14
655,"할로윈 파티 ~Multiverse~",C
656,"락 더 하우스",S16
657,"고딕 레조넌스",S18
658,"하드코어 오브 더 노스",S22
659,"사라반드",S07
660,"스프레이",S06
661,"미스터 라푸스",S22
662,"얼론",D16
663,"디그니티",D26
664,"가고일 - FULL SONG -",D22
665,"슈브 니구라스",S24
666,"굿텍",D12
667,"이스케이프",S15
668,"바이올렛 퍼퓸",D14
669,"스위트로닉",D10
670,"우편마차",S07
671,"브레인 파워",S19
672,"알테일",S12
673,"위스퍼",S02
674,"Re：엔드 오브 어 드림",S19
675,"스타드림 (feat. Romelon)",S15
676,"엘리제",S04
677,"붐!!",D12
678,"유 앤 아이",S04
679,"크로싱 델타",S13
680,"블레이징",S20
681,"크로싱 델타",S20
682,"베토벤 바이러스",D18
683,"슈가 플럼",S11
684,"추격",S07
685,"펌프 미 아마데우스",S18
686,"우츠시요 노 카제 feat. Kana",D20
687,"파파시토 (feat.  KuTiNA)",S07
688,"패러독스 - SHORT CUT -",D26
689,"할시온",D12
690,"로키",S16
691,"데사파레세르",S18
692,"브레인 파워",S05
693,"가고일",S11
694,"베르사이유",D23
695,"코스믹 레일로드",D22
696,"킵 온!",D17
697,"베토벤 바이러스",S21
698,"스톰",D08
699,"팔로우 미",D10
700,"코스믹 레일로드",D19
701,"아클루오이아스",S22
702,"다람쥐 헌 쳇바퀴에 타고파",S16
703,"크로스 레이 (feat. 月下Lia)",S19
704,"요그 소토스",S23
705,"슈퍼 카프리시오",S16
706,"꺼림칙한",D20
707,"쥬핀",D23
708,"베들램",S22
709,"굿바운스",D13
710,"풀 문",D20
711,"탄탄멘",S07
712,"스위트로닉",S05
713,"임프린팅",S17
714,"슬램",D24
715,"디그니티",S06
716,"제로아이즈",S24
717,"배니쉬",S20
718,"페이브 가든",S12
719,"파괴",S19
720,"유 갓 미 락킹",S17
721,"할시온",D24
722,"꺼림칙한",D16
723,"미운 오리새끼",D18
724,"더 레버리",S21
725,"파파시토 (feat.  KuTiNA)",S15
726,"스켑틱",S22
727,"위키드 레전드",S16
728,"스켑틱",S24
729,"얼론",D18
730,"페이브 가든",S16
731,"날아올라",S20
732,"크로스 오버 feat. LyuU",S11
733,"탄탄멘",S11
734,"매드 사이언스",S20
735,"크리스마스의 기억",S14
736,"BS파워 익스플로전",S19
737,"누드",C
738,"타이밍",S15
739,"체이스 미",D11
740,"시간의 회랑 라비린스",S17
741,"글로리아",S17
742,"트로피카닉",S19
743,"니알라토텝",S13
744,"또다른 진심",S16
745,"크로스 타임",D17
746,"배드 애플!! feat. Nomico",S03
747,"1950",S23
748,"스콜피온 킹",S15
749,"라이프 이즈 피아노",S16
750,"데사파레세르",S20
751,"서든 로맨스 [PIU Edit]",S14
752,"배드 애플!! feat. Nomico",S17
753,"러브 이즈 어 데인저 존 pt.2",S22
754,"배틀 넘버원",D24
755,"트로피카닉",D18
756,"1949",S16
757,"왓 해픈드",D20
758,"러브 이즈 어 데인저 존",S19
759,"설탕음모론",D07
760,"벡터",D24
761,"모멘트 데이",C
762,"임프린팅",S08
763,"메테오 사이언스 (GADGET mix)",D22
764,"김치 핑거즈",S20
765,"롤링 크리스마스",C
766,"다람쥐 헌 쳇바퀴에 타고파",S23
767,"유 앤 아이",D17
768,"킵 온!",S18
769,"하트 래빗 코스터",S14
770,"엑스트리",S20
771,"하드코어 오브 더 노스",S12
772,"뷰티플라이어",S04
773,"인디스트럭터블",D22
774,"우편마차",S08
775,"또다른 진심",S08
776,"터키 행진곡 -미니멀튠즈-",S10
777,"쇼다운",D11
778,"크로스 레이 (feat. 月下Lia)",S21
779,"킵 온!",S15
780,"페이브 가든",S08
781,"얼론",S01
782,"설탕음모론",D16
783,"트로피카닉",S11
784,"라 그랑 블루",S20
785,"배니쉬",D18
786,"아발란치",S22
787,"굿 나이트 - FULL SONG -",S18
788,"브로큰 카르마 (PIU EDIT)",S19
789,"다람쥐 헌 쳇바퀴에 타고파",S19
790,"바로크 바이러스",S17
791,"우라늄",S22
792,"이그니스 패터스(DM Ashura 믹스)",S22
793,"크로스 타임",S07
794,"파괴",S21
795,"슈브 니구라스",D18
796,"포가튼 뱀파이어",S13
797,"소서리스 엘리제",S10
798,"탄탄멘",S20
799,"요! 세이!! 페어리!!!",C
800,"얼론",S03
801,"고딕 레조넌스",S21
802,"슈브 니구라스",S19
803,"베토벤 바이러스",D13
804,"슬램",S18
805,"슈가 플럼",S15
806,"브레인 파워",S22
807,"글로리아",D16
808,"크리스마스의 기억",D15
809,"키메라",S23
810,"스마일 다이어리",S07
811,"BS파워 익스플로전",S21
812,"진공",S23
813,"페이브 가든",S22
814,"스타드림 (feat. Romelon)",S18
815,"임프린팅",S21
816,"어 사이트 데 라 루",S09
817,"라이징 스타",S15
818,"슈퍼 판타지",D18
819,"필 마이 해피니스",D21
820,"크로스 타임",S18
821,"더 레볼루션",S17
822,"아르카나 포스",S20
823,"가고일 - FULL SONG -",S23
824,"서든 로맨스 [PIU Edit]",D15
825,"Re：엔드 오브 어 드림",S23
826,"아모르 파티",S04
827,"더 레버리",S15
828,"풀 문 - FULL SONG -",S20
829,"웨딩 크래셔",S18
830,"글로리아",S23
831,"1950",S25
832,"엑스트라바간자",S22
833,"클럽 나이트",S09
834,"크로싱 델타",S17
835,"리얼리티",D15
836,"유 어게인 마이 러브",C
837,"풀 문",S22
838,"왈츠 오브 도지",S14
839,"브레인 파워",C
840,"킵 온!",S21
841,"폴른 엔젤",S19
842,"라 그랑 블루",S18
843,"퍼더",S24
844,"어콰이어",D12
845,"VVV ",S23
846,"조깅",D18
847,"테이크 아웃",C
848,"테일즈 오브 펌프니아",S20
849,"인디스트럭터블",S22
850,"엘리제",S11
851,"크로스 소울",S08
852,"스켑틱",S19
853,"어나이얼레이터 메소드",S23
854,"유령의 축제 2 (Sneak)",S20
855,"에러코드: 0",S19
856,"인피니티",S21
857,"배드 애플!! feat. Nomico - FULL SONG -",S10
858,"그로스",D25
859,"네이티브",S20
860,"아르카나 포스",S16
861,"저스트 홀드 온 (To All Fighters)",S21
862,"이스케이프",D22
863,"클리너",S21
864,"윈터",S12
865,"저스트 홀드 온 (To All Fighters)",D25
866,"퍼더",S22
867,"클리너",S13
868,"라스트 리버스",D14
869,"클럽 나이트",S17
870,"리펜턴스",S19
871,"알레그로 퓨리오소",D20
872,"진공",S21
873,"어 사이트 데 라 루",D14
874,"컴 투 미",S17
875,"브레인 파워",D08
876,"슈샤",C
877,"보카",D21
878,"마왕",S12
879,"가고일",D14
880,"네이팜",S21
881,"위키드 레전드",S10
882,"파괴",S16
883,"크리스마스의 기억",S08
884,"아이스 오브 데스",S20
885,"비행기",S03
886,"파파 곤잘레스",S22
887,"어콰이어",C
888,"까르멘 버스",S18
889,"패러독스",S21
890,"스톰",S04
891,"팔랑크스 "RS2018 edit"",D18
892,"슬랩스틱 파르페",S10
893,"락 더 하우스",S10
894,"파이널 오디션 에피소드 2-X",S23
895,"알레그로 콘 뿌오코",S22
896,"오벨리스크",D15
897,"윈터",S04
898,"테디베어",C
899,"날아올라",D16
900,"캉-캉 ~Orpheus in The Party Mix~",S16
901,"포가튼 뱀파이어",S08
902,"보카",D23
903,"팔랑크스 "RS2018 edit"",S19
904,"디 엔드 오브 더 월드 ft. Skizzo",S16
905,"도나텔로",S22
906,"디그니티",S17
907,"소서리스 엘리제",S04
908,"블랙스완",S15
909,"크로싱 델타",S10
910,"듀얼 레이싱 <레드 vs 블루>",S20
911,"아이 원트 유",S20
912,"하우스플랜",S15
913,"소서리스 엘리제",S23
914,"모페모페",S23
915,"프렌드",S21
916,"에러코드: 0",S23
917,"HTTP",D24
918,"시간의 회랑 라비린스",D22
919,"어 사이트 데 라 루",S11
920,"소서리스 엘리제",S21
921,"천년이 지나서",S07
922,"배드 애플!! feat. Nomico",D18
923,"페이브 가든",S19
924,"스타드림 (feat. Romelon)",D22
925,"도나텔로",S17
926,"1950",S20
927,"조깅",D07
928,"배니쉬",S12
929,"크리스마스의 기억",D09
930,"그로스",D23
931,"스프레이",D08
932,"헬파이어",S22
933,"돌리 키스",S17
934,"어나이얼레이터 메소드",D24
935,"로키",S20
936,"라스트 리버스",D17
937,"라크리모사",S03
938,"무혼 2",S18
939,"아마겟돈",S19
940,"미스터 라푸스",S15
941,"카오스 어게인",D24
942,"날아올라",S18
943,"틸 디 엔드 오브 타임",S13
944,"BS파워 익스플로전",S08
945,"크로스 레이 (feat. 月下Lia)",S12
946,"리펜턴스",S22
947,"HTTP",S21
948,"포가튼 뱀파이어",S16
949,"어 사이트 데 라 루",D19
950,"리얼리티",S15
951,"프렌드",D17
952,"하트 래빗 코스터",S17
953,"암피트리온",S18
954,"틸 디 엔드 오브 타임",D16
955,"슈브 니구라스",S16
956,"V3",D24
957,"슬랩스틱 파르페",S07
958,"베토벤 바이러스",C
959,"디그니티",S22
960,"페이브 가든",D21
961,"파파시토 (feat.  KuTiNA)",S16
962,"펌트리스 8비트 ver.",C
963,"포인트 제로 원",D22
964,"굿 나이트",S03
965,"크로스 소울",S22
966,"글로리아",S10
967,"엑스트라바간자",S11
968,"BS파워 익스플로전",D20
969,"저스트 홀드 온 (To All Fighters)",D22
970,"포세이돈",S15
971,"Re：엔드 오브 어 드림",D18
972,"롤링 크리스마스",D22
973,"버터플라이",S16
974,"드림 투 나이트메어",S21
975,"트리튬",S20
976,"천년이 지나서",S12
977,"포인트 제로 원",S20
978,"네이팜",S19
979,"글로리아",D21
980,"슈퍼 카프리시오",S07
981,"라이프 이즈 피아노",S10
982,"Re：엔드 오브 어 드림",S21
983,"파파시토 (feat.  KuTiNA)",S20
984,"헬파이어",S18
985,"팔랑크스 "RS2018 edit"",S17
986,"인디스트럭터블",S17
987,"스멜스 라이크 어 초콜릿",S06
988,"업 앤 업 (Produced by AWAL)",S17
989,"캐논 X.1",S20
990,"트로피카닉",D13
991,"슈퍼 카프리시오",S12
992,"팔랑크스 "RS2018 edit"",D21
993,"웨딩 크래셔",D13
994,"인디스트럭터블",D15
995,"크로스 오버 feat. LyuU",D23
996,"파파시토 (feat.  KuTiNA)",D11
997,"캉-캉 ~Orpheus in The Party Mix~",S19
998,"미스 에스 스토리",S19
999,"퀸 오브 더 레드",S07
1000,"스타드림 (feat. Romelon)",D16
1001,"바로크 바이러스",S10
