rank,song,pattern
357,"8 6",S12
358,"벡터",D15
359,"일레븐",D13
360,"록시아",S16
361,"큐리아서티 오버드라이브",D24
362,"아라가미",S24
363,"요! 세이!! 페어리!!!",D22
364,"머독",S22
365,"붐!!",S10
366,"락 더 하우스",D22
367,"아라가미",S19
368,"어콰이어",D23
369,"푸파",S23
370,"푸파",S14
371,"스프레이",S12
372,"보카",D15
373,"스프레이",S17
374,"윈터",S07
375,"블루이쉬 로즈",S05
376,"추격",S11
377,"배틀 넘버원",S14
378,"파이렛",S06
379,"스톰",D16
380,"테디베어",D15
381,"마왕",S09
382,"꼭두각시",S23
383,"베토벤 바이러스",S04
384,"스위트로닉",S08
385,"테디베어",S04
386,"테디베어",D07
387,"아라가미",S15
388,"위스퍼",S19
389,"그로스",S19
390,"붐!!",S17
391,"푸파",D21
392,"아모르 파티",D16
393,"R.I.P",D16
394,"R.I.P",S22
395,"얼티메이텀",S25
396,"붐!!",S07
397,"알테일",S15
398,"바버스 매드니스",D19
399,"디멘트 ~에프터 레전드~",S23
400,"푸파",D16
401,"소서리스 엘리제",S06
402,"이렐리아",D24
403,"어콰이어",S07
404,"쇼다운",S14
405,"굿텍",S08
406,"쇼다운",S17
407,"8 6 - FULL SONG -",S21
408,"어 사이트 데 라 루",S16
409,"아모르 파티",D19
410,"아모르 파티",S21
411,"푸파",D23
412,"R.I.P",D24
413,"바버스 매드니스",D16
414,"쇼다운",S06
415,"스프레이",D19
416,"풀 문",D14
417,"할로윈 파티 ~Multiverse~",D17
418,"배틀 넘버원",S09
419,"진공",S19
420,"얼론",S15
421,"머독",D20
422,"굿 나이트",S06
423,"카오스 어게인",S18
424,"붐!!",S20
425,"스위트로닉",S11
426,"머독",D14
427,"굿텍",S12
428,"바버스 매드니스",S11
429,"날아올라",S09
430,"에너지 시너지 매트릭스",S20
431,"비행기",D18
432,"판도라",D06
433,"바이올렛 퍼퓸",S08
434,"풀 문",S06
435,"브레인 파워",S08
436,"그로스",S13
437,"벡터",D20
438,"아라가미",D17
439,"라크리모사",S20
440,"비옐라의 악몽",D21
441,"슈퍼 판타지",S14
442,"왓 해픈드",D23
443,"시간의 회랑 라비린스",S20
444,"유 앤 아이",S21
445,"갤럭시 컬랩스",S18
446,"굿 나이트",S20
447,"캉-캉 ~Orpheus in The Party Mix~",S08
448,"라크리모사",S17
449,"뷰티플라이어",S15
450,"보카",S19
451,"쥬핀",S19
452,"푸파",D25
453,"설탕음모론",S14
454,"굿바운스",S04
455,"8 6",D21
456,"웨딩 크래셔",S16
457,"틸 디 엔드 오브 타임",S11
458,"스톰",D19
459,"할시온",S20
460,"누드",S02
461,"일레븐",D05
462,"라크리모사",S06
463,"팔랑크스 "RS2018 edit"",S22
464,"팔로우 미",S06
465,"카오스 어게인",S20
466,"요! 세이!! 페어리!!!",D12
467,"굿 나이트",S17
468,"크로스 오버 feat. LyuU",S15
469,"록시아",S21
470,"밀크",D16
471,"위스퍼",D21
472,"갤럭시 컬랩스",S22
473,"아모르 파티",D23
474,"모페모페",D17
475,"어콰이어",S11
476,"얼론",S05
477,"누드",D08
478,"이렐리아",S08
479,"8 6",D18
480,"테디베어",D18
481,"파이렛",D15
482,"붐!!",D18
483,"그로스",S23
484,"조깅",S18
485,"키메라",S09
486,"갤럭시 컬랩스",S07
487,"붐!!",D22
488,"글로리아",S14
489,"유포리아닉",S03
490,"트위스트 오브 페이트 (feat. Ruriling)",S19
491,"보카",D19
492,"팔로우 미",S14
493,"바이올렛 퍼퓸",S06
494,"모페모페",S17
495,"라스트 리버스",S13
496,"배틀 넘버원",S22
497,"김치 핑거즈",S14
498,"알테일",D19
499,"유포리아닉 - SHORT CUT -",S17
500,"바버스 매드니스",D23
501,"베토벤 바이러스",S16
502,"스위트로닉",S17
503,"파파시토 (feat.  KuTiNA)",C
504,"사라반드",S16
505,"크로스 레이 (feat. 月下Lia)",S16
506,"체이스 미",S17
507,"디그니티",D26
508,"굿텍",D16
509,"스프레이",D17
510,"라이크 미",S14
511,"시간의 회랑 라비린스",S23
512,"스톰",S06
513,"탄탄멘",S14
514,"설탕음모론",S10
515,"라크리모사",S15
516,"파이렛",D18
517,"어콰이어",D19
518,"트로피카닉",S16
519,"캐논 디",S07
520,"굿 나이트",S23
521,"갤럭시 컬랩스",S15
522,"이스케이프",S21
523,"꺼림칙한",S11
524,"그로스",S21
525,"스프레이",S06
526,"쇼다운",S10
527,"터키 행진곡",S07
528,"크로스 소울",S20
529,"키메라",S23
530,"라 그랑 블루",S16
531,"버터플라이",D17
532,"굿바운스",D18
533,"슈퍼 판타지",S10
534,"굿텍",D20
535,"조깅",S05
536,"보카",S21
537,"디멘트 ~에프터 레전드~",S15
538,"어 사이트 데 라 루",S19
539,"8 6 - FULL SONG -",D23
540,"누드",D17
541,"슈퍼 판타지",S07
542,"코스믹 레일로드",S18
543,"누드",D15
544,"록시아",D22
545,"유포리아닉",D21
546,"에너지 시너지 매트릭스",D22
547,"사라반드",S12
548,"카오스 어게인",S22
549,"유 앤 아이",S17
550,"붐!!",D16
551,"코스믹 레일로드",S15
552,"브레인 파워",D14
553,"디그니티",S21
554,"비옐라의 악몽",D14
555,"BS파워 익스플로전",S16
556,"보카",D23
557,"디멘트 ~에프터 레전드~",S18
558,"라이크 미",C
559,"배틀 넘버원",D16
560,"스콜피온 킹",D23
561,"프렌드",S19
562,"파괴",S19
563,"크로스 소울",S17
564,"설탕음모론",S06
565,"배니쉬",S17
566,"조깅",D16
567,"미운 오리새끼",S17
568,"Re：엔드 오브 어 드림",S19
569,"디그니티",S15
570,"체이스 미",S05
571,"그로스",D17
572,"갤럭시 컬랩스",S11
573,"굿바운스",D21
574,"할로윈 파티 ~Multiverse~",D13
575,"아클루오이아스",S24
576,"비옐라의 악몽",D25
577,"타이밍",S07
578,"일레븐",S02
579,"로키",S21
580,"매드 사이언스",S20
581,"이스케이프",S24
582,"가고일",S22
583,"알테일",D16
584,"날아올라",S15
585,"꼭두각시",D23
586,"머독",D22
587,"추격",D13
588,"라크리모사",S10
589,"카오스 어게인",S24
590,"바이올렛 퍼퓸",S17
591,"요그 소토스",S23
592,"파파시토 (feat.  KuTiNA)",S13
593,"할로윈 파티 ~Multiverse~",D21
594,"글로리아",S20
595,"가고일",D20
596,"유 앤 아이",D14
597,"8 6 - FULL SONG -",S15
598,"록시아",S12
599,"캄파넬라",C
600,"또다른 진심",S06
601,"얼론",D16
602,"베르사이유",D20
603,"뷰티플라이어",S17
604,"왓 해픈드",D20
605,"애프터 라이크",C
606,"BS파워 익스플로전",S21
607,"굿텍",D24
608,"Re：엔드 오브 어 드림",S15
609,"배니쉬",S20
610,"파이렛",D08
611,"어콰이어",D16
612,"에너지 시너지 매트릭스",D19
613,"테일즈 오브 펌프니아",S17
614,"밀크",D22
615,"크로스 오버 feat. LyuU",S22
616,"고딕 레조넌스",S18
617,"얼론",S17
618,"파이널 오디션",S19
619,"라크리모사",S13
620,"프렌드",S10
621,"미운 오리새끼",D18
622,"브로큰 카르마 (PIU EDIT)",S19
623,"브레인 파워",S19
624,"우츠시요 노 카제 feat. Kana",D20
625,"슬램",S18
626,"록시아",D19
627,"쥬핀",S23
628,"디멘트 ~에프터 레전드~",S21
629,"아르카나 포스",S20
630,"뷰티플라이어",D09
631,"R.I.P",D21
632,"클레마티스 랩소디아",S22
633,"다람쥐 헌 쳇바퀴에 타고파",S23
634,"스프레이",D14
635,"베토벤 바이러스",D13
636,"테디베어",S02
637,"인디스트럭터블",D22
638,"크로스 오버 feat. LyuU",S18
639,"할시온",S22
640,"펌프 미 아마데우스",S13
641,"아발란치",S22
642,"베르사이유",D23
643,"팔랑크스 "RS2018 edit"",D24
644,"슈브 니구라스",D18
645,"쥬핀",S21
646,"캐논 디",S11
647,"헬파이어",S15
648,"크로스 타임",S16
649,"록시아",S07
650,"베르사이유",D12
651,"가고일",S18
652,"보카",S03
653,"프렌드",S15
654,"판도라",S02
655,"킵 온!",D17
656,"1950",S23
657,"일레븐",C
658,"크로스 오버 feat. LyuU",D15
659,"쥬핀",D23
660,"키메라",S13
661,"이스케이프",S18
662,"마왕",S06
663,"비행기",D08
664,"이스케이프",S15
665,"라크리모사",D22
666,"모페모페",S21
667,"슈퍼 판타지",D18
668,"라스트 리버스",S09
669,"클럽 나이트",S09
670,"헤드리스 치킨",S21
671,"위스퍼",D14
672,"윈드밀",D23
673,"아클루오이아스",S22
674,"데사파레세르",S18
675,"쇼다운",D16
676,"제로아이즈",S24
677,"진공",S21
678,"글로리아",S23
679,"배틀 넘버원",D22
680,"라 그랑 블루",S20
681,"슈가 플럼",S07
682,"이스케이프",D22
683,"슬램",D24
684,"탄탄멘",S11
685,"미스터 라푸스",S22
686,"스위트로닉",D16
687,"슈브 니구라스",S24
688,"팔로우 미",D10
689,"웨딩 크래셔",S18
690,"우편마차",S08
691,"어 사이트 데 라 루",D24
692,"니알라토텝",S13
693,"바이올렛 퍼퓸",D14
694,"갤럭시 컬랩스",S04
695,"디 엔드 오브 더 월드 ft. Skizzo",S20
696,"카오스 어게인",D22
697,"BS파워 익스플로전",S19
698,"다람쥐 헌 쳇바퀴에 타고파",S16
699,"페이브 가든",S08
700,"라스트 리버스",S16
701,"그로스",D25
702,"글로리아",S17
703,"윌 오 더 위스프",D25
704,"킵 온!",S18
705,"어나이얼레이터 메소드",S23
706,"탄탄멘",S17
707,"푸파",S11
708,"1949",S16
709,"또다른 진심",S16
710,"락 더 하우스",S16
711,"글로리아",D25
712,"미스터 라푸스",S20
713,"밀크",D19
714,"크로스 레이 (feat. 月下Lia)",S19
715,"로키",S16
716,"카오스 어게인",D17
717,"아라가미",D24
718,"어 사이트 데 라 루",S09
719,"날아올라",S05
720,"쇼다운",D18
721,"사라반드",S07
722,"터키 행진곡",S12
723,"크로싱 델타",S20
724,"테일즈 오브 펌프니아",S20
725,"유 앤 아이",D17
726,"파괴",S21
727,"1950",S25
728,"아마겟돈",S22
729,"카오스 어게인",S15
730,"임프린팅",S17
731,"필 마이 해피니스",D21
732,"인디스트럭터블",D25
733,"스켑틱",S22
734,"베토벤 바이러스",S21
735,"스타더스트 오버드라이브",D23
736,"추격",D25
737,"블루이쉬 로즈",D06
738,"라 그랑 블루",S18
739,"벡터",D24
740,"바로크 바이러스",S17
741,"할시온",D20
742,"알레그로 퓨리오소",D20
743,"뷰티플라이어",D16
744,"아라가미",D26
745,"우라늄",S22
746,"우편마차",S07
747,"글로리아",D16
748,"서든 로맨스 [PIU Edit]",S14
749,"풀 문",S22
750,"모페모페",S23
751,"패러독스",S21
752,"날아올라",S20
753,"스타드림 (feat. Romelon)",S18
754,"엘리제",S11
755,"배드 애플!! feat. Nomico",S17
756,"카오스 어게인",D24
757,"윈드밀",S13
758,"스켑틱",S24
759,"진공",S23
760,"아라가미",D21
761,"브레인 파워",S05
762,"라크리모사",D15
763,"쥬핀",D18
764,"데사파레세르",S20
765,"팔랑크스 "RS2018 edit"",D21
766,"슈퍼 판타지",C
767,"비디오 아웃 씨",S22
768,"트로피카닉",S19
769,"페이브 가든",S16
770,"하드코어 오브 더 노스",S22
771,"어나이얼레이터 메소드",D24
772,"클리너",S23
773,"소서리스 엘리제",S23
774,"소서리스 엘리제",S10
775,"하트 래빗 코스터",S14
776,"하트 래빗 코스터",S17
777,"에너지 시너지 매트릭스",D13
778,"유령의 축제 2 (Sneak)",S20
779,"꺼림칙한",D20
780,"배니쉬",D18
781,"포인트 제로 2",S16
782,"코스믹 레일로드",S10
783,"엠페러",S16
784,"크로스 타임",D17
785,"더 레버리",S21
786,"크로스 타임",S12
787,"페이브 가든",S12
788,"가고일",S11
789,"꺼림칙한",D16
790,"스콜피온 킹",S15
791,"로키",S20
792,"크로스 레이 (feat. 月下Lia)",S21
793,"시간의 회랑 라비린스",S17
794,"설탕음모론",D07
795,"파반느",S17
796,"풀 문",D20
797,"설탕음모론",D16
798,"다람쥐 헌 쳇바퀴에 타고파",S19
799,"파괴",D23
800,"쥬핀",D14
801,"아리랑",S22
802,"캐논 X.1",S20
803,"이그니스 패터스(DM Ashura 믹스)",S22
804,"슈퍼 카프리시오",S16
805,"터키 행진곡 -미니멀튠즈-",S06
806,"뷰티플라이어",D18
807,"HTTP",S21
808,"윈터",S12
809,"스위트로닉",S05
810,"날아올라",S18
811,"모멘트 데이",C
812,"네이팜",S19
813,"엘리제",S04
814,"스위트로닉",D10
815,"라이프 이즈 피아노",S16
816,"탄탄멘",S20
817,"크로스 레이 (feat. 月下Lia)",S12
818,"컴 투 미",S17
819,"머독",D24
820,"위키드 레전드",S16
821,"인피니티",S21
822,"듀얼 레이싱 <레드 vs 블루>",S20
823,"퍼더",S22
824,"스프레이",D08
825,"Re：엔드 오브 어 드림",S21
826,"클레마티스 랩소디아",D23
827,"크로스 소울",S22
828,"알레그로 콘 뿌오코",S22
829,"타이밍",S15
830,"스타드림 (feat. Romelon)",D16
831,"리펜턴스",S19
832,"퍼더",S24
833,"그로스",D20
834,"임프린팅",S21
835,"얼론",D06
836,"디그니티",S06
837,"웨딩 크래셔",S04
838,"바로크 바이러스",S10
839,"프렌드",S23
840,"클리너",S21
841,"꼭두각시",D27
842,"소서리스 엘리제",S21
843,"어 사이트 데 라 루",D14
844,"브레인 파워",S22
845,"배드 애플!! feat. Nomico",D11
846,"요그 소토스",S21
847,"저스트 홀드 온 (To All Fighters)",S21
848,"트리튬",S20
849,"갤럭시 컬랩스",D24
850,"임프린팅",S08
851,"날아올라",D10
852,"클럽 나이트",S17
853,"파괴",S16
854,"위스퍼",D18
855,"파파 곤잘레스",S22
856,"슈브 니구라스",S19
857,"유포리아닉 - SHORT CUT -",D19
858,"스타드림 (feat. Romelon)",S15
859,"스톰",D08
860,"배틀 넘버원",D24
861,"슈퍼 카프리시오",S19
862,"굿바운스",D13
863,"붐!!",D12
864,"그로스",D23
865,"저스트 홀드 온 (To All Fighters)",D22
866,"캉-캉 ~Orpheus in The Party Mix~",S13
867,"패러독스 - SHORT CUT -",S24
868,"파이어 오브 데스티니",D22
869,"포인트 제로 원",S20
870,"글로리아",S10
871,"디 엔드 오브 더 월드 ft. Skizzo",S16
872,"베토벤 바이러스",D18
873,"크로싱 델타",S13
874,"까르멘 버스",S18
875,"인디스트럭터블",S22
876,"1950",S20
877,"탄탄멘",S07
878,"크리스마스의 기억",C
879,"크로싱 델타",S17
880,"킵 온!",S21
881,"왈츠 오브 도지",S14
882,"크로스 타임",S18
883,"코스믹 레일로드",D19
884,"가고일",D14
885,"가고일 - FULL SONG -",D22
886,"디그니티",S22
887,"라 그랑 블루",D18
888,"가고일 - FULL SONG -",S23
889,"슈퍼 카프리시오",S07
890,"알테일",S12
891,"꼭두각시",D25
892,"어 사이트 데 라 루",S11
893,"틸 디 엔드 오브 타임",D16
894,"크로스 오버 feat. LyuU",S11
895,"우편마차",S12
896,"리펜턴스",S22
897,"블루이쉬 로즈",S03
898,"파이널 오디션 에피소드 2-X",S23
899,"소서리스 엘리제",S04
900,"고딕 레조넌스",S21
901,"미운 오리새끼",D17
902,"니알라토텝",S23
903,"포인트 제로 원",D22
904,"러브 이즈 어 데인저 존 pt.2",S22
905,"트로피카닉",S11
906,"페이브 가든",S22
907,"유 갓 투 노우",S20
908,"팔랑크스 "RS2018 edit"",D18
909,"슈브 니구라스",S21
910,"슈가 플럼",S15
911,"포인트 제로 2",S19
912,"아이올라이트 스카이",S20
913,"메테오 사이언스 (GADGET mix)",D22
914,"Re：엔드 오브 어 드림",S12
915,"Re：엔드 오브 어 드림",S23
916,"킵 온!",S15
917,"테이크 아웃",C
918,"굿 나이트 - FULL SONG -",S18
919,"슈샤",C
920,"유 갓 미 락킹",S17
921,"이그니스 패터스(DM Ashura 믹스)",D25
922,"파파시토 (feat.  KuTiNA)",S16
923,"텔링 포츈 플라워",S23
924,"사라반드",S19
925,"라크리모사",D18
926,"포가튼 뱀파이어",S16
927,"아르카나 포스",S16
928,"로봇 배틀",S22
929,"포가튼 뱀파이어",S13
930,"날아올라",D16
931,"엑스트라바간자",S22
932,"또다른 진심",S08
933,"코스믹 레일로드",S21
934,"갤럭시 컬랩스",D20
935,"블레이징",S20
936,"누드",C
937,"더 레버리",S15
938,"스타드림 (feat. Romelon)",D22
939,"윈드밀",S21
940,"트로피카닉",D18
941,"하트 래빗 코스터",S23
942,"록시아",D14
943,"오벨리스크",D15
944,"슈브 니구라스",S16
945,"디멘트 ~에프터 레전드~",D20
946,"클리너",S17
947,"파사칼리아",S17
948,"브레인 파워",C
949,"파사칼리아",S19
950,"리얼리티",D15
951,"할시온",D24
952,"다람쥐 헌 쳇바퀴에 타고파",D16
953,"슬램",S20
954,"파파시토 (feat.  KuTiNA)",S07
955,"팔랑크스 "RS2018 edit"",S19
956,"사월 - SHORT CUT -",S22
957,"크로스 레이 (feat. 月下Lia)",D14
958,"아마겟돈",S19
959,"타이밍",S18
960,"알레그로 콘 뿌오코 - FULL SONG -",S18
961,"밀크",D11
962,"스멜스 라이크 어 초콜릿",S16
963,"웨딩 크래셔",D07
964,"아이 원트 유",S20
965,"캐논 디",S20
966,"바이올렛 퍼퓸",C
967,"슈퍼 판타지",S19
968,"배드 애플!! feat. Nomico",S03
969,"하트 래빗 코스터",S21
970,"인디스트럭터블",S17
971,"펌프 미 아마데우스",D24
972,"BS파워 익스플로전",D20
973,"슬랩스틱 파르페",S10
974,"포인트 제로 2",S21
975,"유어 마인드",D23
976,"슈가 플럼",S11
977,"유 앤 아이",D24
978,"얼론",D18
979,"조깅",D18
980,"마왕",S12
981,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D25
982,"아이스 오브 데스",S20
983,"갤럭시 컬랩스",D16
984,"윈터",S20
985,"치킨 윙",S20
986,"베토벤 바이러스",C
987,"크로스 레이 (feat. 月下Lia)",D23
988,"클럽 나이트",S22
989,"파파시토 (feat.  KuTiNA)",S20
990,"브레인 파워",D20
991,"아이올라이트 스카이",S22
992,"시그너스",S17
993,"스켑틱",D25
994,"페이브 가든",S19
995,"슈샤",S05
996,"라이프 이즈 피아노",D18
997,"크로스 오버 feat. LyuU",D23
998,"클리너",D25
999,"디그니티",S17
1000,"저스트 홀드 온 (To All Fighters)",D25
1001,"Re：엔드 오브 어 드림",D22
1002,"이렐리아",D26
1003,"유 앤 아이",S04
