rank,song,pattern
381,"베토벤 바이러스",S04
382,"뷰티플라이어",D16
383,"진공",S19
384,"알테일",D16
385,"쇼다운",D16
386,"웨딩 크래셔",S16
387,"굿바운스",S04
388,"추격",D13
389,"코스믹 레일로드",S21
390,"애프터 라이크",C
391,"바이올렛 퍼퓸",S08
392,"얼티메이텀",S25
393,"풀 문",D14
394,"시간의 회랑 라비린스",S20
395,"코스믹 레일로드",S10
396,"굿 나이트",S17
397,"슈퍼 판타지",S14
398,"키메라",S09
399,"조깅",S05
400,"굿 나이트",S20
401,"록시아",S07
402,"가고일",D20
403,"벡터",D24
404,"트위스트 오브 페이트 (feat. Ruriling)",S19
405,"쥬핀",D14
406,"코스믹 레일로드",D22
407,"어 사이트 데 라 루",S16
408,"카오스 어게인",D24
409,"모페모페",D17
410,"8 6 - FULL SONG -",D23
411,"베토벤 바이러스",S16
412,"비행기",D08
413,"파파시토 (feat.  KuTiNA)",S13
414,"글로리아",S14
415,"얼론",D16
416,"코스믹 레일로드",D19
417,"8 6",D18
418,"설탕음모론",S14
419,"체이스 미",S05
420,"또다른 진심",S06
421,"디그니티",S21
422,"스콜피온 킹",D23
423,"브레인 파워",S08
424,"누드",C
425,"설탕음모론",S10
426,"타이밍",S07
427,"체이스 미",S17
428,"팔랑크스 "RS2018 edit"",S22
429,"디그니티",S15
430,"디멘트 ~에프터 레전드~",S23
431,"굿 나이트",S23
432,"모페모페",S17
433,"크로스 오버 feat. LyuU",S15
434,"할시온",D24
435,"시간의 회랑 라비린스",S23
436,"틸 디 엔드 오브 타임",S11
437,"슬램",D24
438,"미운 오리새끼",S17
439,"유 앤 아이",S21
440,"캐논 디",S07
441,"테디베어",S02
442,"팔로우 미",S06
443,"버터플라이",D17
444,"파이렛",D08
445,"스위트로닉",S08
446,"크로스 오버 feat. LyuU",S22
447,"유포리아닉",S03
448,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D25
449,"라스트 리버스",S13
450,"이스케이프",S24
451,"1949",S16
452,"스위트로닉",S17
453,"어 사이트 데 라 루",S19
454,"보카",D21
455,"이스케이프",S21
456,"꺼림칙한",S11
457,"라이크 미",S14
458,"사라반드",S16
459,"터키 행진곡",S07
460,"가고일",S18
461,"할시온",D12
462,"바이올렛 퍼퓸",S17
463,"유 앤 아이",S17
464,"크로스 소울",S20
465,"크로스 레이 (feat. 月下Lia)",S16
466,"디멘트 ~에프터 레전드~",S18
467,"스톰",D08
468,"로키",S16
469,"조깅",D16
470,"아클루오이아스",S24
471,"캉-캉 ~Orpheus in The Party Mix~",S08
472,"왓 해픈드",D23
473,"크로스 소울",S17
474,"8 6 - FULL SONG -",S15
475,"하드코어 오브 더 노스",S22
476,"디멘트 ~에프터 레전드~",S21
477,"뷰티플라이어",D09
478,"프렌드",S19
479,"조깅",S18
480,"어 사이트 데 라 루",D24
481,"꺼림칙한",D20
482,"슈가 플럼",S07
483,"배니쉬",S17
484,"컴 투 미",S17
485,"보카",S03
486,"얼론",D18
487,"캐논 디",S11
488,"베토벤 바이러스",D18
489,"로키",S21
490,"라 그랑 블루",S16
491,"Re：엔드 오브 어 드림",S19
492,"에너지 시너지 매트릭스",D13
493,"파반느",S17
494,"날아올라",S05
495,"브레인 파워",D14
496,"슈퍼 판타지",S07
497,"슈퍼 판타지",S10
498,"네이팜",S19
499,"굿바운스",D13
500,"트로피카닉",D18
501,"프렌드",S10
502,"디멘트 ~에프터 레전드~",S15
503,"프렌드",S15
504,"터키 행진곡 -미니멀튠즈-",S06
505,"크로스 타임",S16
506,"시간의 회랑 라비린스",D22
507,"설탕음모론",S06
508,"윈드밀",D23
509,"팔로우 미",S14
510,"배니쉬",S20
511,"테일즈 오브 펌프니아",S17
512,"슈브 니구라스",D18
513,"얼론",D06
514,"클레마티스 랩소디아",S22
515,"스위트로닉",D16
516,"파이렛",S04
517,"이그니스 패터스(DM Ashura 믹스)",S22
518,"터키 행진곡",S12
519,"바이올렛 퍼퓸",S06
520,"브레인 파워",S19
521,"고딕 레조넌스",S18
522,"팔랑크스 "RS2018 edit"",D24
523,"파이널 오디션",S19
524,"엑스트라바간자",S22
525,"킵 온!",S18
526,"이스케이프",D22
527,"킵 온!",D17
528,"인디스트럭터블",D22
529,"크로싱 델타",S20
530,"요그 소토스",S23
531,"펌프 미 아마데우스",S13
532,"크로스 오버 feat. LyuU",S11
533,"사라반드",S12
534,"파괴",S19
535,"슈가 플럼",S11
536,"미운 오리새끼",D18
537,"러브 이즈 어 데인저 존 pt.2",S22
538,"Re：엔드 오브 어 드림",S15
539,"스콜피온 킹",S15
540,"미스터 라푸스",S20
541,"배드 애플!! feat. Nomico",S17
542,"키메라",S13
543,"붐!!",D12
544,"매드 사이언스",S20
545,"서든 로맨스 [PIU Edit]",S14
546,"또다른 진심",S16
547,"어콰이어",C
548,"진공",S21
549,"꺼림칙한",D16
550,"우츠시요 노 카제 feat. Kana",D20
551,"크로스 레이 (feat. 月下Lia)",S19
552,"날아올라",S15
553,"데사파레세르",S18
554,"크로스 타임",S12
555,"김치 핑거즈",S14
556,"BS파워 익스플로전",S16
557,"락 더 하우스",S16
558,"슈브 니구라스",S24
559,"풀 문",D20
560,"왓 해픈드",D20
561,"라스트 리버스",S09
562,"크로스 오버 feat. LyuU",D15
563,"탄탄멘",S14
564,"라스트 리버스",S16
565,"유 갓 미 락킹",S17
566,"크로스 오버 feat. LyuU",S18
567,"마왕",S06
568,"위키드 레전드",S16
569,"이스케이프",S18
570,"슈가 플럼",S15
571,"어나이얼레이터 메소드",S23
572,"베토벤 바이러스",S21
573,"배니쉬",D18
574,"뷰티플라이어",S04
575,"라 그랑 블루",S20
576,"슬램",S18
577,"프렌드",S21
578,"퍼더",S24
579,"이스케이프",S15
580,"아클루오이아스",S22
581,"알테일",S12
582,"웨딩 크래셔",S04
583,"바이올렛 퍼퓸",D14
584,"풀 문",S22
585,"글로리아",S20
586,"헤드리스 치킨",S21
587,"가고일",S22
588,"Re：엔드 오브 어 드림",S12
589,"밀크",D11
590,"클레마티스 랩소디아",D23
591,"라이크 미",C
592,"슈퍼 판타지",D18
593,"임프린팅",S17
594,"가고일 - FULL SONG -",D22
595,"팔랑크스 "RS2018 edit"",D21
596,"모페모페",S21
597,"탄탄멘",S17
598,"글로리아",S23
599,"디 엔드 오브 더 월드 ft. Skizzo",S20
600,"디그니티",D26
601,"테디베어",C
602,"추격",S07
603,"크로스 레이 (feat. 月下Lia)",S21
604,"패러독스 - SHORT CUT -",S21
605,"아마겟돈",S22
606,"패러독스",S21
607,"페이브 가든",S22
608,"꼭두각시",D25
609,"아발란치",S22
610,"트로피카닉",S11
611,"시간의 회랑 라비린스",S17
612,"헬파이어",S15
613,"필 마이 해피니스",D21
614,"BS파워 익스플로전",S19
615,"디그니티",S06
616,"우라늄",S22
617,"굿텍",D12
618,"유 앤 아이",D14
619,"유 앤 아이",S04
620,"더 레버리",S21
621,"퍼더",S22
622,"니알라토텝",S13
623,"하트 래빗 코스터",S14
624,"보카",D23
625,"스타더스트 오버드라이브",D23
626,"웨딩 크래셔",S18
627,"스켑틱",S24
628,"캉-캉 ~Orpheus in The Party Mix~",S13
629,"키메라",S23
630,"가고일",S11
631,"임프린팅",D24
632,"크로싱 델타",D23
633,"알레그로 콘 뿌오코",S22
634,"미스터 라푸스",S22
635,"BS파워 익스플로전",S21
636,"유어 마인드",D23
637,"스타드림 (feat. Romelon)",S15
638,"바로크 바이러스",S17
639,"얼티메이텀",D25
640,"파이렛",S02
641,"글로리아",S10
642,"크로스 소울",S22
643,"디그니티",S22
644,"사라반드",S07
645,"까르멘 버스",S18
646,"메테오 사이언스 (GADGET mix)",D22
647,"브로큰 카르마 (PIU EDIT)",S19
648,"엘리제",S04
649,"글로리아",D16
650,"파괴",S21
651,"또다른 진심",S08
652,"진공",S23
653,"모멘트 데이",C
654,"유 앤 아이",D17
655,"모페모페",S23
656,"크로스 타임",D22
657,"스켑틱",S22
658,"알레그로 퓨리오소",D20
659,"클럽 나이트",S09
660,"1950",S23
661,"팔랑크스 "RS2018 edit"",D18
662,"쥬핀",D25
663,"굿 나이트 - FULL SONG -",S18
664,"리얼리티",S15
665,"트로피카닉",S19
666,"브레인 파워",S22
667,"유령의 축제 2 (Sneak)",S20
668,"설탕음모론",D16
669,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
670,"데사파레세르",S20
671,"왈츠 오브 도지",S14
672,"펌프 미 아마데우스",D24
673,"윈터",S12
674,"타이밍",S15
675,"어콰이어",D12
676,"김치 핑거즈",S20
677,"파이널 오디션 에피소드 2-X",S23
678,"1950",S20
679,"어 사이트 데 라 루",D14
680,"스타드림 (feat. Romelon)",D16
681,"1950",S25
682,"우편마차",S08
683,"파괴",S16
684,"가고일 - FULL SONG -",S23
685,"듀얼 레이싱 <레드 vs 블루>",S20
686,"팝 시퀀스",D23
687,"리펜턴스",S19
688,"날아올라",D16
689,"날아올라",S20
690,"배드 애플!! feat. Nomico",D18
691,"V3",D24
692,"Re：엔드 오브 어 드림",S21
693,"로키",S20
694,"버터플라이",S16
695,"포가튼 뱀파이어",S16
696,"포가튼 뱀파이어",S13
697,"아르카나 포스",S20
698,"클리너",D26
699,"페이브 가든",S12
700,"웨딩 크래셔",D07
701,"테일즈 오브 펌프니아",S20
702,"배니쉬",D22
703,"HTTP",D24
704,"HTTP",S21
705,"다람쥐 헌 쳇바퀴에 타고파",S23
706,"임프린팅",S21
707,"크로스 오버 feat. LyuU",D23
708,"글로리아",D25
709,"네이팜",D22
710,"우편마차",S07
711,"소서리스 엘리제",S23
712,"제로아이즈",S24
713,"크리스마스의 기억",C
714,"비디오 아웃 씨",S22
715,"패러독스 - SHORT CUT -",S24
716,"브레인 파워",S05
717,"라 그랑 블루",S18
718,"인피니티",S21
719,"다람쥐 헌 쳇바퀴에 타고파",S19
720,"무혼 2",S18
721,"카오스 어게인",D26
722,"체이스 미",D11
723,"더 레버리",S15
724,"사월 - SHORT CUT -",S22
725,"크로스 레이 (feat. 月下Lia)",S12
726,"캄파넬라",C
727,"알레그로 콘 뿌오코 - FULL SONG -",S18
728,"페이브 가든",S16
729,"하트 래빗 코스터",S17
730,"디그니티",D24
731,"크로스 소울",S08
732,"네메시스",S16
733,"라스트 리버스",D14
734,"Re：엔드 오브 어 드림",S23
735,"날아올라",D10
736,"요그 소토스",S21
737,"슈퍼 카프리시오",S07
738,"스위트로닉",D18
739,"웨딩 크래셔",D23
740,"사라반드",S20
741,"엑스트라바간자",S11
742,"파파시토 (feat.  KuTiNA)",S16
743,"BS파워 익스플로전",D20
744,"도나텔로",S22
745,"스켑틱",S19
746,"베토벤 바이러스",D13
747,"캐논 X.1",S20
748,"스위트로닉",D10
749,"엘리제",S11
750,"미스터 라푸스",S15
751,"고딕 레조넌스",S21
752,"오벨리스크",D15
753,"체이스 미",D18
754,"아마겟돈",S19
755,"풀 문",D24
756,"바이올렛 퍼퓸",D18
757,"틸 디 엔드 오브 타임",D16
758,"라이프 이즈 피아노",S16
759,"히아신스",S22
760,"크로스 타임",S18
761,"시그너스",S17
762,"아모르 파티",S04
763,"윈드밀",S13
764,"얼론",S01
765,"킵 온!",S15
766,"슈퍼 판타지",C
767,"비행기",S03
768,"저스트 홀드 온 (To All Fighters)",S21
769,"포인트 제로 원",D22
770,"포인트 제로 원",S20
771,"코스믹 레일로드",D13
772,"바로크 바이러스",S10
773,"탄탄멘",S07
774,"브레인 파워",D24
775,"인디스트럭터블",S22
776,"소서리스 엘리제",S10
777,"크로스 레이 (feat. 月下Lia)",D20
778,"다람쥐 헌 쳇바퀴에 타고파",S16
779,"킵 온!",S21
780,"파괴",D23
781,"서든 로맨스 [PIU Edit]",D15
782,"스타드림 (feat. Romelon)",S18
783,"가고일",D14
784,"임프린팅",S08
785,"디그니티",S17
786,"파이어 오브 데스티니",D22
787,"스타드림 (feat. Romelon)",S21
788,"글로리아",S17
789,"파파 곤잘레스",S22
790,"락 더 하우스 - SHORT CUT -",S18
791,"클럽 나이트",S17
792,"배드 애플!! feat. Nomico",D11
793,"탄탄멘",S11
794,"조깅",D07
795,"프라임 타임",S23
796,"스타드림 (feat. Romelon)",D22
797,"크로싱 델타",S13
798,"인디스트럭터블",D25
799,"파파시토 (feat.  KuTiNA)",S15
800,"트로피카닉",D21
801,"어 사이트 데 라 루",S09
802,"시간의 회랑 라비린스",D18
803,"아이올라이트 스카이",S20
804,"크로스 타임",D17
805,"슈샤",C
806,"굿바운스",C
807,"프렌드",S23
808,"저스트 홀드 온 (To All Fighters)",D22
809,"에러코드: 0",S23
810,"헬파이어",S22
811,"슈브 니구라스",S21
812,"Re：엔드 오브 어 드림",D18
813,"크로스 소울",D24
814,"어 사이트 데 라 루",S11
815,"베들램",S22
816,"슈퍼 카프리시오",S12
817,"락 더 하우스",S10
818,"키메라",D26
819,"Re：엔드 오브 어 드림",D22
820,"캐논 디",S20
821,"로봇 배틀",S22
822,"시간의 회랑 라비린스",D26
823,"비",D24
824,"헬파이어",S18
825,"락 더 하우스",S08
826,"크로스 레이 (feat. 月下Lia)",D23
827,"브레인 파워",D20
828,"아리랑",S22
829,"트위스트 오브 페이트 (feat. Ruriling)",S16
830,"크로스 오버 feat. LyuU",S07
831,"라이프 이즈 피아노",D18
832,"퍼더",D25
833,"이그니스 패터스(DM Ashura 믹스)",S19
834,"아발란치",D25
835,"테이크 아웃",C
836,"설탕음모론",D07
837,"아마겟돈",D24
838,"디멘트 ~에프터 레전드~",D24
839,"엘리제",S16
840,"설탕음모론",D20
841,"포인트 제로 원",D17
842,"비행기",S01
843,"라 그랑 블루",D18
844,"이그니스 패터스(DM Ashura 믹스)",D25
845,"패러독스",S26
846,"미운 오리새끼",D17
847,"리펜턴스",D23
848,"니알라토텝 - SHORT CUT -",S22
849,"리얼리티",S17
850,"스타드림 (feat. Romelon)",S10
851,"스위트로닉",S05
852,"쇼다운",D11
853,"리얼리티",D15
854,"위치 닥터",S19
855,"슬랩스틱 파르페",S10
856,"사라반드",D24
857,"사라반드",D21
858,"앵귀시드 언메이킹",D22
859,"윈터",S20
860,"슈브 니구라스",S19
861,"러브 이즈 어 데인저 존 2 - FULL SONG -",S20
862,"탄탄멘",S20
863,"배드 애플!! feat. Nomico",S03
864,"날아올라",D21
865,"러브 이즈 어 데인저 존",S17
866,"팔로우 미",D10
867,"배니쉬",S12
868,"데인저 & 데인저",D23
869,"패러독스",S23
870,"조깅",D22
871,"풀 문 - FULL SONG -",S20
872,"하트 래빗 코스터",S10
873,"사라반드",D18
874,"슈브 니구라스",S16
875,"알레그로 콘 뿌오코",S17
876,"포인트 제로 2",S16
877,"파사칼리아",D23
878,"슈퍼 카프리시오",S16
879,"파파시토 (feat.  KuTiNA)",S07
880,"유어 마인드",D18
881,"또다른 진심",D21
882,"더 레버리",D18
883,"페이브 가든",S08
884,"리펜턴스",D17
885,"라이징 스타",S17
886,"클리너",S23
887,"굿 나이트",S03
888,"라이징 스타",S15
889,"테프리스",S17
890,"팔랑크스 "RS2018 edit"",S19
891,"조깅",D18
892,"아이스 오브 데스",S20
893,"트란사칼리아",S16
894,"아르카나 포스",S16
895,"BS파워 익스플로전",D23
896,"클리너",S17
897,"윈드밀",S21
898,"유 앤 아이",D24
899,"트래블 투 퓨처",S17
900,"블랙스완",S12
901,"스켑틱",D25
902,"가고일",D23
903,"요그 소토스",D24
904,"아클루오이아스",D24
905,"글로리아",D21
906,"아이올라이트 스카이",S16
907,"크로싱 델타",S17
908,"웨딩 크래셔",D13
909,"베토벤 바이러스",D24
910,"페이브 가든",D21
911,"어나이얼레이터 메소드",D24
912,"소서리스 엘리제",S21
913,"스톰",S04
914,"클리너",S13
915,"마왕",S12
916,"배드 애플!! feat. Nomico - FULL SONG -",S10
917,"터키 행진곡 -미니멀튠즈-",S10
918,"이그니스 패터스(DM Ashura 믹스)",D23
919,"미스 에스 스토리",S19
920,"그녀는 피자를 좋아해",S21
921,"천년이 지나서",S12
922,"슈브 니구라스",D23
923,"테일즈 오브 펌프니아",D18
924,"스멜스 라이크 어 초콜릿",S16
925,"아클루오이아스",S17
926,"소서리스 엘리제",D24
927,"프렌드",D25
928,"BS파워 익스플로전",S08
929,"더 레버리",D22
930,"드림 투 나이트메어",S21
931,"테이크 아웃",S17
932,"트란사칼리아",S19
933,"펌트리스 꽈뜨로",S18
934,"우편마차",S12
935,"에러코드: 0",S19
936,"리펜턴스",S22
937,"니알라토텝",S17
938,"윌 오 더 위스프",D25
939,"라스트 리버스",D17
940,"텔링 포츈 플라워",S23
941,"텔링 포츈 플라워",D23
942,"폴른 엔젤",S17
943,"펌트리스 꽈뜨로",S20
944,"텔링 포츈 플라워",S21
945,"시간의 회랑 라비린스",S15
946,"저스트 홀드 온 (To All Fighters)",D25
947,"클리너",D25
948,"브레인 파워",C
949,"아모르 파티",S02
950,"파사칼리아",S19
951,"페이브 가든",D24
952,"에프 에프 에프",S22
953,"저스트 홀드 온 (To All Fighters)",S16
954,"헬파이어",D23
955,"유 앤 아이",D20
956,"라이프 이즈 피아노",S10
957,"브레인 파워",D08
958,"네메시스",S10
959,"엑스트라바간자 - SHORT CUT -",D23
960,"날아올라",S18
961,"아이 원트 유",S17
962,"어나이얼레이터 메소드",S19
963,"인디스트럭터블",S17
964,"팬텀 -인터메조-",S22
965,"BS파워 익스플로전",S12
966,"크로스 타임",S07
967,"클리너",D20
968,"파사칼리아",D22
969,"하드코어 오브 더 노스",S12
970,"아이올라이트 스카이",S22
971,"팔랑크스 "RS2018 edit"",S17
972,"하우스플랜",S15
973,"네이티브",S20
974,"시그너스",S19
975,"아마겟돈",S16
976,"아마겟돈",D21
977,"월광",S08
978,"하트 래빗 코스터",S23
979,"트래블 투 퓨처",D23
980,"디 엔드 오브 더 월드 ft. Skizzo",S16
981,"프렌드",D17
982,"스마일 다이어리",S07
983,"펌트리스 8비트 ver.",C
984,"포세이돈",S15
985,"파파시토 (feat.  KuTiNA)",S20
986,"우라늄",S19
987,"얼론",S03
988,"베토벤 바이러스",C
989,"프라임 타임",S21
990,"디스트릭트 1",S15
991,"슈브 소토스",S25
992,"히아신스",D24
993,"아이 원트 유",S20
994,"가장신자",S16
995,"포인트 제로 2",S19
996,"비트 오브 더 워",D24
997,"소서리스 엘리제",S04
998,"우편마차",S15
999,"슬랩스틱 파르페",S07
